Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
INB372,3.0,19,FdF,MW,11:20 AM - 12:50 PM,NAC619A,35
INB372,3.0,20,AFMO,MW,11:20 AM - 12:50 PM,NAC216,40
INB372,3.0,23,FZY,MW,08:00 AM - 09:30 AM,NAC1080,40
INB372,3.0,24,FZY,MW,09:40 AM - 11:10 AM,NAC413,40
INB400,3.0,1,MeI,ST,02:40 PM - 04:10 PM,NAC209,40
INB410,3.0,1,KNM1,ST,04:20 PM - 05:50 PM,NAC511,40
INB480,3.0,1,AsMm,MW,02:40 PM - 04:10 PM,NAC619A,35
INB490,3.0,1,Fzy,ST,01:00 PM - 02:30 PM,NAC511,40
LAW101,3.0,1,SQB,ST,08:00 AM - 09:30 AM,NAC617,40
LAW101,3.0,2,SQB,ST,09:40 AM - 11:10 AM,NAC617,40
LAW101,3.0,3,TAS,MW,02:40 PM - 04:10 PM,NAC617,38
LAW101,3.0,4,TAS,MW,04:20 PM - 05:50 PM,NAC617,40
LAW101,3.0,5,KTRS,ST,01:00 PM - 02:30 PM,NAC315,40
LAW200,3.0,1,SQB,ST,01:00 PM - 02:30 PM,NAC414,40
LAW200,3.0,2,SQB,MW,09:40 AM - 11:10 AM,NAC617,40
LAW200,3.0,3,SQB,MW,01:00 PM - 02:30 PM,NAC315,40
LAW200,3.0,4,TAS,ST,01:00 PM - 02:30 PM,NAC405,40
LAW200,3.0,5,TAS,ST,04:20 PM - 05:50 PM,NAC405,40
LAW200,3.0,6,KTRS,ST,06:00 PM - 07:30 PM,NAC315,40
LAW200,3.0,7,ASO,A,04:20 PM - 07:20 PM,NAC414,40
LAW200,3.0,8,IBD,RA,01:00 PM - 02:30 PM,NAC315,40
LAW200,3.0,9,IBD,RA,04:20 PM - 05:50 PM,NAC617,40
LAW200,3.0,10,TTR,RA,02:40 PM - 04:10 PM,NAC315,40
LAW200,3.0,11,TTR,RA,04:20 PM - 05:50 PM,NAC315,40
LAW200,3.0,12,SOI,ST,11:20 AM - 12:50 PM,NAC405,40
LAW200,3.0,13,SOI,ST,02:40 PM - 04:10 PM,NAC414,40
LAW200,3.0,14,SEZ,ST,08:00 AM - 09:30 AM,NAC414,40
LAW200,3.0,15,FRL,ST,09:40 AM - 11:10 AM,NAC405,40
LAW200,3.0,16,FRL,ST,11:20 AM - 12:50 PM,NAC315,40
LAW200,3.0,17,TIR,RA,04:20 PM - 05:50 PM,NAC618,40
LAW200,3.0,18,TIR,RA,06:00 PM - 07:30 PM,NAC315,40
LBA104,3.0,1,MHn,ST,08:00 AM - 09:30 AM,NAC408,40
LBA104,3.0,2,MHn,ST,09:40 AM - 11:10 AM,NAC408,40
LBA104,3.0,3,MNK,ST,11:20 AM - 12:50 PM,NAC990,40
MAT116,3.0,1,AdA,RA,02:40 PM - 04:10 PM,NTR203,3
MAT116,3.0,2,AdA,RA,04:20 PM - 05:50 PM,NTR203,3
MAT116,3.0,3,Mde,RA,11:20 AM - 12:50 PM,NAC301,2
MAT116,3.0,4,Mde,RA,01:00 PM - 02:30 PM,NAC301,2
MAT116,3.0,5,FUA,RA,04:20 PM - 05:50 PM,NAC407,4
MAT116,3.0,6,FUA,RA,06:00 PM - 07:30 PM,NAC208,32
MAT116,3.0,7,BBn,RA,04:20 PM - 05:50 PM,SAC315,7
MAT116,3.0,8,TBA,RA,01:00 PM - 02:30 PM,NAC307,4
MAT116,3.0,9,MRM2,RA,01:00 PM - 02:30 PM,SAC316,2
MAT116,3.0,10,MRM2,RA,02:40 PM - 04:10 PM,SAC316,3
MAT116,3.0,11,LSA,RA,01:00 PM - 02:30 PM,SAC208,3
MAT116,3.0,12,REK,ST,09:40 AM - 11:10 AM,NAC207,5
MAT116,3.0,13,ALQ,ST,04:20 PM - 05:50 PM,NAC314,9
MAT116,3.0,14,ALQ,ST,06:00 PM - 07:30 PM,NAC314,12
MAT116,3.0,15,NISD,ST,11:20 AM - 12:50 PM,NAC207,4
MAT116,3.0,16,NISD,ST,01:00 PM - 02:30 PM,NAC207,2
MAT116,3.0,17,AVC,MW,02:40 PM - 04:10 PM,NAC313,3
MAT116,3.0,18,TBA,ST,02:40 PM - 04:10 PM,SAC208,5
MAT116,3.0,19,MRHn,ST,06:00 PM - 07:30 PM,NAC313,26
MAT116,3.0,20,AMKN,RA,06:00 PM - 07:30 PM,SAC203,36
MAT116,3.0,21,THr,RA,04:20 PM - 05:50 PM,SAC203,16
MAT116,3.0,23,MTK,ST,04:20 PM - 05:50 PM,NAC512,0
MAT116,3.0,25,MHSn,ST,08:00 AM - 09:30 AM,SAC315,5
MAT116,3.0,26,MHSn,MW,08:00 AM - 09:30 AM,NAC314,3
MAT116,3.0,27,INz,RA,02:40 PM - 04:10 PM,SAC208,3
MAT116,3.0,28,NSr,MW,06:00 PM - 07:30 PM,SAC305,23
MAT116,3.0,29,MTK,ST,06:00 PM - 07:30 PM,NAC207,28
MAT116,3.0,30,TBA,RA,01:00 PM - 02:30 PM,SAC203,6
MAT116,3.0,31,AVC,MW,09:40 AM - 11:10 AM,NAC314,2
MAT120,3.0,1,LSA,RA,08:00 AM - 09:30 AM,SAC211,30
MAT120,3.0,2,LSA,RA,09:40 AM - 11:10 AM,SAC211,30
MAT120,3.0,3,TAa1,RA,08:00 AM - 09:30 AM,NAC410,30
MAT120,3.0,4,MMHn,RA,02:40 PM - 04:10 PM,SAC211,29
MAT120,3.0,5,MMHn,RA,04:20 PM - 05:50 PM,SAC316,30
MAT120,3.0,6,NSr,MW,01:00 PM - 02:30 PM,NAC208,30
MAT120,3.0,7,NSr,MW,02:40 PM - 04:10 PM,NAC208,30
MAT120,3.0,8,REK,ST,01:00 PM - 02:30 PM,NAC208,30
MAT120,3.0,9,REK,ST,02:40 PM - 04:10 PM,NAC314,30
MAT120,3.0,10,ALQ,MW,04:20 PM - 05:50 PM,NAC314,30
MAT120,3.0,11,ALQ,MW,06:00 PM - 07:30 PM,NAC314,30
MAT120,3.0,12,MTM,ST,08:00 AM - 09:30 AM,SAC203,30
MAT120,3.0,13,MTM,ST,09:40 AM - 11:10 AM,SAC203,30
MAT120,3.0,14,ACK,ST,01:00 PM - 02:30 PM,NAC314,30
MAT120,3.0,15,ACK,ST,04:20 PM - 05:50 PM,NAC313,30
MAT120,3.0,16,MRHn,RA,06:00 PM - 07:30 PM,NAC314,30
MAT120,3.0,17,OMG,RA,01:00 PM - 02:30 PM,NAC216,30
MAT120,3.0,18,KKAr,MW,02:40 PM - 04:10 PM,SAC211,30
MAT120,3.0,19,ChH,RA,09:40 AM - 11:10 AM,SAC208,30
MAT120,3.0,20,CHh,RA,11:20 AM - 12:50 PM,NAC216,30
MAT120,3.0,21,MAHn,ST,08:00 AM - 09:30 AM,SAC208,30
MAT120,3.0,22,MAHn,ST,09:40 AM - 11:10 AM,NAC208,30
MAT120,3.0,23,MHK3,RA,02:40 PM - 04:10 PM,NAC314,30
MAT120,3.0,24,ALQ,MW,01:00 PM - 02:30 PM,SAC203,30
MAT120,3.0,26,SBW,RA,01:00 PM - 02:30 PM,NAC208,30
MAT125,3.0,2,AuR,RA,08:00 AM - 09:30 AM,NAC307,30
MAT125,3.0,3,AuR,RA,09:40 AM - 11:10 AM,NAC307,30
MAT125,3.0,4,MS1,ST,08:00 AM - 09:30 AM,SAC316,30
MAT125,3.0,5,MS1,ST,01:00 PM - 02:30 PM,SAC203,30
MAT125,3.0,6,MFU,RA,11:20 AM - 12:50 PM,NAC314,30
MAT125,3.0,7,MFU,RA,01:00 PM - 02:30 PM,NAC314,30
MAT125,3.0,9,TAa1,RA,11:20 AM - 12:50 PM,NAC313,30
MAT125,3.0,10,TAa1,RA,02:40 PM - 04:10 PM,NAC313,30
MAT125,3.0,11,AHBn,MW,04:20 PM - 05:50 PM,NAC208,30
MAT125,3.0,12,AHBn,MW,06:00 PM - 07:30 PM,NAC208,30
MAT125,3.0,13,FdW,RA,08:00 AM - 09:30 AM,NAC314,30
MAT125,3.0,14,FdW,RA,09:40 AM - 11:10 AM,NAC314,30
MAT125,3.0,15,MSHs,ST,09:40 AM - 11:10 AM,NAC314,30
MAT125,3.0,16,MSHs,ST,11:20 AM - 12:50 PM,NAC314,30
MAT125,3.0,17,MSHs,ST,02:40 PM - 04:10 PM,NAC207,30
MAT125,3.0,18,NISD,MW,11:20 AM - 12:50 PM,NAC507,30
MAT125,3.0,19,NISD,MW,01:00 PM - 02:30 PM,NAC314,30
MAT125,3.0,20,KKAr,MW,06:00 PM - 07:30 PM,SAC203,30
MAT125,3.0,21,OMG,RA,11:20 AM - 12:50 PM,SAC208,30
MAT125,3.0,22,AMK,RA,09:40 AM - 11:10 AM,SAC203,30
MAT125,3.0,23,AMK,RA,11:20 AM - 12:50 PM,SAC203,30
MAT125,3.0,24,MAS,MW,04:20 PM - 05:50 PM,SAC208,30
MAT125,3.0,25,MAS,MW,06:00 PM - 07:30 PM,SAC208,30
MAT125,3.0,26,KMRn,RA,02:40 PM - 04:10 PM,NAC301,30
MAT130,3.0,1,MHK3,RA,04:20 PM - 05:50 PM,NAC314,30
MAT130,3.0,2,FUA,RA,01:00 PM - 02:30 PM,SAC207,0
MAT130,3.0,3,BBn,RA,01:00 PM - 02:30 PM,NAC313,30
MAT130,3.0,4,BBn,RA,02:40 PM - 04:10 PM,NAC307,30
MAT130,3.0,5,MS1,MW,08:00 AM - 09:30 AM,SAC401,30
MAT130,3.0,6,MS1,MW,01:00 PM - 02:30 PM,SAC211,30
MAT130,3.0,7,MSHs,MW,09:40 AM - 11:10 AM,NAC207,30
MAT130,3.0,8,MSHs,MW,11:20 AM - 12:50 PM,NAC207,30
MAT130,3.0,9,AKAd,ST,11:20 AM - 12:50 PM,NAC208,29
MAT130,3.0,10,AKAd,ST,02:40 PM - 04:10 PM,SAC203,30
MAT130,3.0,11,MTM,MW,08:00 AM - 09:30 AM,SAC316,30
MAT130,3.0,12,MTM,MW,01:00 PM - 02:30 PM,SAC315,30
MAT130,3.0,13,ACK,MW,01:00 PM - 02:30 PM,NAC207,30
MAT130,3.0,14,ACK,MW,04:20 PM - 05:50 PM,NAC207,30
MAT130,3.0,15,ZHn,ST,09:40 AM - 11:10 AM,NAC507,30
MAT130,3.0,16,ZHn,ST,11:20 AM - 12:50 PM,NAC507,30
MAT130,3.0,17,THr,RA,11:20 AM - 12:50 PM,NAC508,30
MAT130,3.0,18,THr,RA,01:00 PM - 02:30 PM,SAC315,30
MAT130,3.0,19,SBW,RA,04:20 PM - 05:50 PM,NAC207,30
MAT130,3.0,20,SBW,RA,06:00 PM - 07:30 PM,NAC207,30
MAT130,3.0,21,KMRn,RA,04:20 PM - 05:50 PM,NAC301,30
MAT250,3.0,3,UMM,MW,09:40 AM - 11:10 AM,NAC313,30
MAT250,3.0,4,MLA,ST,11:20 AM - 12:50 PM,SAC316,30
MAT250,3.0,5,PNG,ST,08:00 AM - 09:30 AM,SAC211,30
MAT250,3.0,6,HAr,ST,09:40 AM - 11:10 AM,SAC211,30
MAT250,3.0,7,HAr,ST,11:20 AM - 12:50 PM,SAC211,30
MAT250,3.0,8,MFU,RA,04:20 PM - 05:50 PM,NAC307,30
MAT250,3.0,9,PNG,ST,04:20 PM - 05:50 PM,NAC208,30
MAT250,3.0,10,PNG,ST,06:00 PM - 07:30 PM,NAC208,30
MAT250,3.0,11,ATA,MW,11:20 AM - 12:50 PM,NAC313,30
MAT250,3.0,12,ATA,MW,01:00 PM - 02:30 PM,NAC313,30
MAT250,3.0,13,FdW,RA,01:00 PM - 02:30 PM,NAC508,30
MAT250,3.0,14,ZHn,MW,09:40 AM - 11:10 AM,SAC208,30
MAT250,3.0,15,ZHn,MW,11:20 AM - 12:50 PM,SAC208,30
MAT250,3.0,16,AMK,RA,06:00 PM - 07:30 PM,NAC301,30
MAT350,3.0,1,AKAd,MW,11:20 AM - 12:50 PM,SAC203,30
MAT350,3.0,2,AKAd,MW,02:40 PM - 04:10 PM,SAC203,30
MAT350,3.0,3,MTH,ST,09:40 AM - 11:10 AM,SAC401,30
MAT350,3.0,4,MTH,ST,11:20 AM - 12:50 PM,SAC401,30
MAT350,3.0,5,MTH,MW,11:20 AM - 12:50 PM,SAC401,30
MAT350,3.0,6,UMM,MW,02:40 PM - 04:10 PM,SAC208,30
MAT350,3.0,7,HAr,MW,09:40 AM - 11:10 AM,SAC211,30
MAT350,3.0,8,HAr,MW,11:20 AM - 12:50 PM,SAC211,30
MAT350,3.0,9,ATA,ST,11:20 AM - 12:50 PM,NAC313,30
MAT350,3.0,10,PNG,MW,04:20 PM - 05:50 PM,NAC313,30
MAT350,3.0,11,PNG,MW,06:00 PM - 07:30 PM,NAC313,30
MAT350,3.0,12,ATA,ST,01:00 PM - 02:30 PM,NAC313,30
MAT350,3.0,13,ATA,ST,04:20 PM - 05:50 PM,SAC203,30
MAT350,3.0,14,PNG,MW,08:00 AM - 09:30 AM,SAC211,30
MAT361,3.0,1,ISR,ST,02:40 PM - 04:10 PM,NAC313,30
MAT361,3.0,2,ISR,ST,04:20 PM - 05:50 PM,SAC205,0
MAT361,3.0,3,MMRh,RA,08:00 AM - 09:30 AM,NAC605,30
MAT361,3.0,5,TBA,ST,06:00 PM - 07:30 PM,SAC204,30
MAT361,3.0,7,AdS1,RA,08:00 AM - 09:30 AM,SAC208,30
MAT361,3.0,8,AdS1,RA,09:40 AM - 11:10 AM,NAC208,30
MAT361,3.0,9,MLM,RA,09:40 AM - 11:10 AM,NTR203,30
MAT361,3.0,10,MLM,RA,11:20 AM - 12:50 PM,NTR203,30
MAT361,3.0,11,MdRK,MW,01:00 PM - 02:30 PM,NAC992,30
MAT361,3.0,12,MdRK,MW,04:20 PM - 05:50 PM,NAC508,30
MAT361,3.0,13,MAIm,RA,09:40 AM - 11:10 AM,NAC301,30
MAT361,3.0,14,TBA,MW,06:00 PM - 07:30 PM,SAC205,30
MAT361,3.0,15,MHSN,MW,04:20 PM - 05:50 PM,NAC992,30
MAT370,3.0,1,MSHs,MW,02:40 PM - 04:10 PM,NAC314,30
MAT481,3.0,1,MLA,MW,04:20 PM - 05:50 PM,SAC315,30
MAT482,3.0,1,HAr,ST,04:20 PM - 05:50 PM,SAC211,30
MCJ101,3.0,1,MKAR,RA,09:40 AM - 11:10 AM,NTR304,9
MCJ101,3.0,2,KFM,RA,01:00 PM - 02:30 PM,NTR304,10
MCJ101,3.0,3,NNI,MW,11:20 AM - 12:50 PM,NTR304,10
MCJ101,3.0,4,NNI,ST,01:00 PM - 02:30 PM,NTR304,8
MCJ102,3.0,1,ZTZ,MW,02:40 PM - 04:10 PM,NAC601,40
MCJ103,3.0,1,NNI,MW,09:40 AM - 11:10 AM,NTR304,30
MCJ104,3.0,1,GNH,ST,11:20 AM - 12:50 PM,NAC601,40
MCJ104,3.0,2,GNH,MW,11:20 AM - 12:50 PM,NAC601,40
MCJ104,3.0,3,GNH,MW,01:00 PM - 02:30 PM,NAC601,40
MCJ104,3.0,4,GNH,ST,02:40 PM - 04:10 PM,NAC601,40
MCJ104L,3.0,1,GNH,ST,09:40 AM - 11:10 AM,TV LAB,15
MCJ201,3.0,1,MHR3,ST,02:40 PM - 04:10 PM,NTR304,30
MCJ202,3.0,1,SPL,MW,01:00 PM - 02:30 PM,NTR304,30
MCJ203,3.0,1,NNI,ST,11:20 AM - 12:50 PM,NTR304,30
MCJ203L,3.0,1,NNI,ST,04:20 PM - 05:50 PM,TV LAB,15
MCJ203L,3.0,2,NNI,MW,04:20 PM - 05:50 PM,TV LAB,15
MCJ204,3.0,1,NNK,RA,02:40 PM - 04:10 PM,NTR202,40
MCJ205,3.0,2,ZTZ,MW,04:20 PM - 05:50 PM,NTR304,30
MCJ207,3.0,1,NNK,RA,04:20 PM - 05:50 PM,NTR304,30
MCJ301,3.0,1,HFI,ST,08:00 AM - 09:30 AM,NTR304,30
MCJ301L,3.0,1,HFI,ST,11:20 AM - 12:50 PM,NTR202,30
MCJ302,3.0,1,SRUA,ST,09:40 AM - 11:10 AM,NTR304,30
MCJ303,3.0,1,MHR3,ST,04:20 PM - 05:50 PM,NTR304,30
MCJ304,3.0,1,MHR3,MW,02:40 PM - 04:10 PM,NTR304,30
MCJ305,3.0,1,MKAR,RA,11:20 AM - 12:50 PM,NTR304,30
MCJ305L,3.0,1,MKAR,MW,09:40 AM - 11:10 AM,NTR202,40
MCJ402,3.0,1,KFM,RA,02:40 PM - 04:10 PM,NTR304,30
MCJ406,3.0,1,TBA,RA,06:00 PM - 07:30 PM,NTR304,30
MCJ407,3.0,1,TBA,RA,04:20 PM - 05:50 PM,NTR204,30
MGT212,3.0,1,JnA,ST,09:40 AM - 11:10 AM,NAC502,1
MGT212,3.0,2,JnA,ST,11:20 AM - 12:50 PM,NAC502,1
MGT212,3.0,3,MAO,ST,01:00 PM - 02:30 PM,NAC204,0
MGT212,3.0,4,Tnn,ST,02:40 PM - 04:10 PM,NAC205,29
MGT212,3.0,5,TMD,ST,02:40 PM - 04:10 PM,NAC308,30
MGT212,3.0,6,JnA,ST,02:40 PM - 04:10 PM,NAC604,40
MGT212,3.0,7,ShL,ST,04:20 PM - 05:50 PM,NAC308,39
MGT212,3.0,8,EUM,ST,04:20 PM - 05:50 PM,NTR301,40
MGT212,3.0,9,TYA,MW,08:00 AM - 09:30 AM,NAC501,19
MGT212,3.0,10,SSH2,MW,08:00 AM - 09:30 AM,NAC603,14
MGT212,3.0,11,FsZ,MW,09:40 AM - 11:10 AM,NAC204,0
MGT212,3.0,12,SRS2,MW,11:20 AM - 12:50 PM,NAC205,1
MGT212,3.0,13,Mli,MW,11:20 AM - 12:50 PM,NAC210,25
MGT212,3.0,14,ShH,MW,11:20 AM - 12:50 PM,NAC305,21
MGT212,3.0,16,QTI,MW,01:00 PM - 02:30 PM,NAC305,26
MGT212,3.0,17,ShH,MW,01:00 PM - 02:30 PM,NAC502,30
MGT212,3.0,18,Mli,MW,01:00 PM - 02:30 PM,NAC504,43
MGT212,3.0,19,HMM1,MW,02:40 PM - 04:10 PM,NAC205,33
MGT212,3.0,20,MKR2,MW,04:20 PM - 05:50 PM,NAC204,35
MGT212,3.0,21,SAI2,MW,02:40 PM - 04:10 PM,NAC305,35
MGT212,3.0,22,GMA,MW,04:20 PM - 05:50 PM,NAC308,40
MGT212,3.0,23,UHM,MW,01:00 PM - 02:30 PM,NAC216,32
MGT212,3.0,25,AmTr,ST,06:00 PM - 07:30 PM,NAC404,28
MGT212,3.0,26,AFhn,MW,06:00 PM - 07:30 PM,NAC305,40
MGT212,3.0,27,MKR2,MW,06:00 PM - 07:30 PM,NAC306,35
MGT212,3.0,28,HMM1,MW,06:00 PM - 07:30 PM,NAC308,40
MGT212,3.0,29,UTH,RA,11:20 AM - 12:50 PM,NAC501,26
MGT212,3.0,30,SYI,MW,04:20 PM - 05:50 PM,NAC415,77
MGT212,3.0,31,SAI2,ST,06:00 PM - 07:30 PM,NTR203,30
MGT212,3.0,32,Tnn,MW,02:40 PM - 04:10 PM,NAC602,39
MGT212,3.0,33,TFZ,ST,08:00 AM - 09:30 AM,NAC209,31
MGT212,3.0,34,MHZ,ST,09:40 AM - 11:10 AM,NAC209,28
MGT212,3.0,35,Fss,ST,09:40 AM - 11:10 AM,NTR204,24
MGT212,3.0,36,MHZ,ST,11:20 AM - 12:50 PM,NAC209,30
MGT212,3.0,37,SSA1,ST,01:00 PM - 02:30 PM,NAC209,38
MGT212,3.0,38,RsJ,MW,04:20 PM - 05:50 PM,NAC620,40
MGT212,3.0,39,TYA,MW,09:40 AM - 11:10 AM,NAC620,37
MGT314,3.0,1,JAH,ST,01:00 PM - 02:30 PM,NAC601,40
MGT314,3.0,2,SNO,ST,02:40 PM - 04:10 PM,NAC404,40
MGT314,3.0,3,JAH,ST,02:40 PM - 04:10 PM,NAC501,40
MGT314,3.0,4,Mof,ST,04:20 PM - 05:50 PM,NAC307,40
MGT314,3.0,5,SNO,ST,04:20 PM - 05:50 PM,NAC404,40
MGT314,3.0,6,ZTM,MW,11:20 AM - 12:50 PM,NAC404,40
MGT314,3.0,7,Mof,MW,04:20 PM - 05:50 PM,NAC307,40
MGT314,3.0,8,FAS,MW,04:20 PM - 05:50 PM,NAC502,40
MGT314,3.0,9,MHCw,ST,01:00 PM - 02:30 PM,NAC301,40
MGT314,3.0,10,MHCw,MW,02:40 PM - 04:10 PM,NAC301,40
MGT314,3.0,11,MPZ,ST,04:20 PM - 05:50 PM,NAC216,40
MGT314,3.0,12,MOF,ST,06:00 PM - 07:30 PM,NAC205,40
MGT321,3.0,1,GMA,ST,04:20 PM - 05:50 PM,NAC204,35
MGT351,3.0,1,Mli,ST,09:40 AM - 11:10 AM,NAC306,35
MGT351,3.0,2,Alm,ST,09:40 AM - 11:10 AM,NAC404,40
MGT351,3.0,3,Mli,ST,11:20 AM - 12:50 PM,NAC210,40
MGT351,3.0,4,ShH,ST,11:20 AM - 12:50 PM,NAC306,35
MGT351,3.0,5,Alm,ST,11:20 AM - 12:50 PM,NAC404,40
MGT351,3.0,6,FsZ,ST,01:00 PM - 02:30 PM,NAC205,40
MGT351,3.0,7,ShH,ST,01:00 PM - 02:30 PM,NAC306,35
MGT351,3.0,8,HMM1,ST,02:40 PM - 04:10 PM,NAC204,35
MGT351,3.0,9,FsZ,ST,02:40 PM - 04:10 PM,NAC210,40
MGT351,3.0,10,SYI,ST,02:40 PM - 04:10 PM,NAC306,35
MGT351,3.0,11,Tnn,ST,04:20 PM - 05:50 PM,NAC205,40
MGT351,3.0,12,ShH,ST,04:20 PM - 05:50 PM,NAC501,40
MGT351,3.0,13,HMM1,ST,04:20 PM - 05:50 PM,NAC507,45
MGT351,3.0,14,GMA,MW,09:40 AM - 11:10 AM,NAC210,40
MGT351,3.0,15,TMD,MW,09:40 AM - 11:10 AM,NAC404,40
MGT351,3.0,16,TMD,MW,11:20 AM - 12:50 PM,NAC306,35
MGT351,3.0,17,SYI,MW,01:00 PM - 02:30 PM,NAC308,40
MGT351,3.0,18,GMA,MW,02:40 PM - 04:10 PM,NAC204,35
MGT351,3.0,19,TuA,MW,02:40 PM - 04:10 PM,NAC308,40
MGT351,3.0,20,Tnn,MW,04:20 PM - 05:50 PM,NAC306,35
MGT351,3.0,21,UHM,ST,02:40 PM - 04:10 PM,NAC512A,40
MGT360,3.0,1,MHCw,ST,02:40 PM - 04:10 PM,NAC301,40
MGT368,3.0,1,SSH2,ST,08:00 AM - 09:30 AM,NAC604,45
MGT368,3.0,2,SRS2,ST,11:20 AM - 12:50 PM,NAC305,40
MGT368,3.0,3,SSH2,ST,11:20 AM - 12:50 PM,NAC501,40
MGT368,3.0,4,SmM4,ST,01:00 PM - 02:30 PM,NAC501,40
MGT368,3.0,5,SRS2,ST,01:00 PM - 02:30 PM,NAC502,40
MGT368,3.0,6,SAI2,ST,04:20 PM - 05:50 PM,NAC601,40
MGT368,3.0,7,AmTr,MW,08:00 AM - 09:30 AM,NAC308,40
MGT368,3.0,8,SSH2,MW,11:20 AM - 12:50 PM,NAC504,45
MGT368,3.0,9,MAO,MW,01:00 PM - 02:30 PM,NAC205,40
MGT368,3.0,10,SRS2,MW,01:00 PM - 02:30 PM,NAC501,40
MGT368,3.0,11,MAO,MW,02:40 PM - 04:10 PM,NAC210,40
MGT368,3.0,12,SAI2,MW,04:20 PM - 05:50 PM,NAC210,40
MGT368,3.0,13,ShL,MW,02:40 PM - 04:10 PM,NAC501,40
MGT368,3.0,14,LkK,MW,04:20 PM - 05:50 PM,NAC504,45
MGT368,3.0,15,AmTr,MW,02:40 PM - 04:10 PM,NAC216,40
MGT368,3.0,16,LKK,MW,06:00 PM - 07:30 PM,NAC202,40
MGT460,3.0,1,MHCw,MW,01:00 PM - 02:30 PM,NAC301,40
MGT470/MIS410,3.0,1,RAR,MW,04:20 PM - 05:50 PM,NTR301,40
MGT489,3.0,1,SmM4,ST,08:00 AM - 09:30 AM,NAC504,45
MGT489,3.0,2,SmM4,ST,09:40 AM - 11:10 AM,NAC305,40
MGT489,3.0,3,ZMU,ST,09:40 AM - 11:10 AM,NAC504,45
MGT489,3.0,4,MAO,ST,11:20 AM - 12:50 PM,NAC204,35
MGT489,3.0,5,SRS2,ST,04:20 PM - 05:50 PM,NAC502,40
MGT489,3.0,6,QTI,MW,09:40 AM - 11:10 AM,NAC305,40
MGT489,3.0,7,JnA,MW,09:40 AM - 11:10 AM,NAC502,40
MGT489,3.0,8,SDHN,MW,02:40 PM - 04:10 PM,NAC504,45
MGT489,3.0,9,SDHN,MW,04:20 PM - 05:50 PM,NAC507,45
MGT489,3.0,10,SSH2,MW,04:20 PM - 05:50 PM,NAC604,45
MGT489,3.0,11,ZKj,RA,09:40 AM - 11:10 AM,NAC502,40
MGT489,3.0,12,ZKJ,RA,11:20 AM - 12:50 PM,NAC502,40
MGT490,3.0,1,ZIA,ST,11:20 AM - 12:50 PM,NTR301,40
MGT607,3.0,1,ShL,R,07:00 PM - 10:10 PM,NAC514,35
MGT610,3.0,1,Hsi,S,07:00 PM - 10:10 PM,NAC603,35
MGT656,3.0,1,SEB,F,07:00 PM - 10:10 PM,NAC603,35
MGT680/SCM601,3.0,1,RUE,M,07:00 PM - 10:10 PM,NAC605,35
MGT680/SCM601,3.0,2,AdZ,A,07:00 PM - 10:10 PM,NAC602,35
MGT690,3.0,1,NZQ,W,07:00 PM - 10:10 PM,NAC602,35
MIC201,3.0,1,SKK,ST,09:40 AM - 11:10 AM,SAC406,40
MIC201,3.0,3,ABE,RA,08:00 AM - 09:30 AM,SAC405,40
MIC201,3.0,4,ABE,RA,09:40 AM - 11:10 AM,SAC405,40
MIC201,3.0,5,MSIM,RA,01:00 PM - 02:30 PM,SAC406,40
MIC202,3.0,1,NBB,ST,11:20 AM - 12:50 PM,SAC405,40
MIC202,3.0,2,NBB,ST,01:00 PM - 02:30 PM,SAC405,40
MIC202,3.0,3,SBI,ST,11:20 AM - 12:50 PM,SAC312,40
MIC202,3.0,4,FHA,RA,11:20 AM - 12:50 PM,SAC405,40
MIC202,3.0,5,FHA,RA,02:40 PM - 04:10 PM,SAC405,40
MIC202,3.0,6,FHA,RA,04:20 PM - 05:50 PM,SAC405,40
MIC203,3.0,1,KFR,MW,08:00 AM - 09:30 AM,SAC403,40
MIC203,3.0,2,KFR,MW,09:40 AM - 11:10 AM,SAC202,35
MIC203,3.0,3,MHSR,RA,02:40 PM - 04:10 PM,SAC406,40
MIC203,3.0,4,MHSR,RA,04:20 PM - 05:50 PM,SAC406,40
MIC206,3.0,1,FSS1,ST,02:40 PM - 04:10 PM,SAC403,40
MIC206,3.0,2,FSS1,MW,01:00 PM - 02:30 PM,SAC403,40
MIC207,3.0,1,MBRH,RA,01:00 PM - 02:30 PM,SAC401,35
MIC207,3.0,2,MBRH,RA,08:00 AM - 09:30 AM,SAC401,35
MIC307,3.0,1,JSJ,ST,09:40 AM - 11:10 AM,SAC405,40
MIC307,3.0,2,FHA,MW,08:00 AM - 09:30 AM,SAC306,40
MIC307,3.0,3,KMRH,MW,04:20 PM - 05:50 PM,SAC403,40
MIC309,3.0,2,MSIM,RA,08:00 AM - 09:30 AM,SAC403,40
MIC309,3.0,3,KMRH,MW,02:40 PM - 04:10 PM,SAC401,35
MIC309,3.0,7,KFR,ST,11:20 AM - 12:50 PM,SAC513,40
MIC309,3.0,8,KMRH,ST,04:20 PM - 05:50 PM,NAC1077,40
MIC314,3.0,1,MBRH,MW,08:00 AM - 09:30 AM,NAC211,80
MIC314,3.0,2,MBRH,MW,11:20 AM - 12:50 PM,NAC993,40
MIC314,3.0,3,MBRH,MW,01:00 PM - 02:30 PM,SAC316,40
MIC314,3.0,4,MBRH,RA,09:40 AM - 11:10 AM,SAC401,35
