Course Code,Credit,Section,Faculty,Days,Time,Room,Seat
MGT212,3.0,23,SSH2,MW,04:20 PM - 05:50 PM,NAC305,40
MGT212,3.0,24,Tnn,MW,04:20 PM - 05:50 PM,NAC308,40
MGT212,3.0,25,SAI2,MW,04:20 PM - 05:50 PM,NAC504,45
MGT212,3.0,26,IrH,MW,06:00 PM - 07:30 PM,NAC202,35
MGT212,3.0,27,MKR2,MW,04:20 PM - 05:50 PM,NAC215,40
MGT314,3.0,1,MPZ,ST,11:20 AM - 12:50 PM,NAC210,40
MGT314,3.0,2,JAH,ST,11:20 AM - 12:50 PM,NAC404,40
MGT314,3.0,3,JAH,ST,01:00 PM - 02:30 PM,NAC404,40
MGT314,3.0,4,MPZ,ST,01:00 PM - 02:30 PM,NAC512,44
MGT314,3.0,5,SNO,ST,02:40 PM - 04:10 PM,NAC512,44
MGT314,3.0,6,Mof,ST,02:40 PM - 04:10 PM,NAC620,45
MGT314,3.0,7,SNO,ST,04:20 PM - 05:50 PM,NAC512,44
MGT314,3.0,8,FAS,ST,04:20 PM - 05:50 PM,NAC601,40
MGT314,3.0,9,Mof,MW,11:20 AM - 12:50 PM,NTR302,40
MGT314,3.0,10,MHCw,ST,01:00 PM - 02:30 PM,NAC216,40
MGT314,3.0,11,MHCw,MW,01:00 PM - 02:30 PM,NAC216,40
MGT314,3.0,12,Mof,ST,01:00 PM - 02:30 PM,NAC513,44
MGT321,3.0,1,GMA,ST,09:40 AM - 11:10 AM,NAC204,35
MGT330,3.0,1,ShL,ST,01:00 PM - 02:30 PM,NAC204,35
MGT351,3.0,1,Mli,ST,09:40 AM - 11:10 AM,NAC620,45
MGT351,3.0,2,ShH,ST,11:20 AM - 12:50 PM,NAC620,45
MGT351,3.0,3,FsZ,ST,01:00 PM - 02:30 PM,NAC205,40
MGT351,3.0,4,HMM1,ST,01:00 PM - 02:30 PM,NAC210,40
MGT351,3.0,5,SYI,ST,01:00 PM - 02:30 PM,NAC308,40
MGT351,3.0,6,Mli,ST,01:00 PM - 02:30 PM,NAC501,40
MGT351,3.0,7,ShH,ST,01:00 PM - 02:30 PM,NAC504,45
MGT351,3.0,8,SYI,ST,02:40 PM - 04:10 PM,NAC308,40
MGT351,3.0,9,HMM1,ST,02:40 PM - 04:10 PM,NAC404,40
MGT351,3.0,10,ShH,ST,04:20 PM - 05:50 PM,NAC502,40
MGT351,3.0,11,Tnn,ST,04:20 PM - 05:50 PM,NAC507,45
MGT351,3.0,12,Mli,MW,02:40 PM - 04:10 PM,NAC620,45
MGT351,3.0,13,FsZ,MW,09:40 AM - 11:10 AM,NAC210,40
MGT351,3.0,14,Alm,MW,09:40 AM - 11:10 AM,NAC502,40
MGT351,3.0,15,TMD,MW,09:40 AM - 11:10 AM,NAC512,44
MGT351,3.0,16,Alm,MW,11:20 AM - 12:50 PM,NAC504,45
MGT351,3.0,17,TMD,MW,11:20 AM - 12:50 PM,NAC620,45
MGT351,3.0,18,FsZ,MW,01:00 PM - 02:30 PM,NAC210,40
MGT351,3.0,19,Tnn,MW,02:40 PM - 04:10 PM,NAC205,40
MGT351,3.0,20,GMA,MW,04:20 PM - 05:50 PM,NAC404,40
MGT360,3.0,1,MHCw,ST,02:40 PM - 04:10 PM,NAC504,45
MGT368,3.0,1,SAI2,ST,02:40 PM - 04:10 PM,NAC204,35
MGT368,3.0,2,LkK,ST,02:40 PM - 04:10 PM,NAC305,40
MGT368,3.0,3,AmTr,ST,04:20 PM - 05:50 PM,NAC204,35
MGT368,3.0,4,SAI2,ST,04:20 PM - 05:50 PM,NAC404,40
MGT368,3.0,5,LkK,ST,04:20 PM - 05:50 PM,NAC504,45
MGT368,3.0,6,SSH2,MW,08:00 AM - 09:30 AM,NAC501,40
MGT368,3.0,7,SmM4,MW,08:00 AM - 09:30 AM,NAC502,40
MGT368,3.0,8,ShL,MW,11:20 AM - 12:50 PM,NAC204,35
MGT368,3.0,9,MAO,MW,11:20 AM - 12:50 PM,NAC205,40
MGT368,3.0,10,SRS2,MW,11:20 AM - 12:50 PM,NAC308,40
MGT368,3.0,11,SSH2,MW,11:20 AM - 12:50 PM,NAC501,40
MGT368,3.0,12,SRS2,MW,01:00 PM - 02:30 PM,NAC620,45
MGT368,3.0,13,MAO,MW,02:40 PM - 04:10 PM,NAC308,40
MGT460,3.0,1,ZIA,ST,11:20 AM - 12:50 PM,NTR301,40
MGT489,3.0,1,SSH2,ST,08:00 AM - 09:30 AM,NAC501,40
MGT489,3.0,2,QTI,ST,09:40 AM - 11:10 AM,NAC305,40
MGT489,3.0,3,TuA,ST,09:40 AM - 11:10 AM,NAC308,40
MGT489,3.0,4,ShL,ST,09:40 AM - 11:10 AM,NAC512,44
MGT489,3.0,5,MAO,ST,11:20 AM - 12:50 PM,NAC306,35
MGT489,3.0,6,SRS2,ST,11:20 AM - 12:50 PM,NAC512,44
MGT489,3.0,7,QTI,ST,01:00 PM - 02:30 PM,NAC305,40
MGT489,3.0,8,SmM4,MW,09:40 AM - 11:10 AM,NAC306,35
MGT489,3.0,9,JnA,MW,09:40 AM - 11:10 AM,NAC602,40
MGT489,3.0,10,ZMU,MW,11:20 AM - 12:50 PM,NAC502,40
MGT489,3.0,11,SmM4,MW,01:00 PM - 02:30 PM,NAC512,44
MGT489,3.0,12,ZKj,RA,09:40 AM - 11:10 AM,NAC501,40
MGT489,3.0,13,ZkJ,RA,11:20 AM - 12:50 PM,NAC504,45
MGT490,3.0,1,ZTM,MW,01:00 PM - 02:30 PM,NAC501,40
MGT610,3.0,1,Hsi,A,07:00 PM - 10:10 PM,NAC993,35
MGT656,3.0,1,IAD,F,07:00 PM - 10:10 PM,NAC605,35
MIC201,3.0,1,SKK,MW,11:20 AM - 12:50 PM,SAC406,45
MIC201,3.0,2,MSIM,RA,08:00 AM - 09:30 AM,SAC314,45
MIC201,3.0,3,ABE,RA,08:00 AM - 09:30 AM,NAC301,40
MIC201,3.0,4,ABE,RA,01:00 PM - 02:30 PM,SAC404,45
MIC201,3.0,5,MSIM,RA,01:00 PM - 02:30 PM,NAC993,45
MIC202,3.0,1,NBB,MW,11:20 AM - 12:50 PM,SAC405,45
MIC202,3.0,2,NBB,MW,01:00 PM - 02:30 PM,SAC405,45
MIC202,3.0,3,SBI,ST,08:00 AM - 09:30 AM,SAC407,40
MIC203,3.0,1,KFR,ST,08:00 AM - 09:30 AM,SAC405,45
MIC203,3.0,2,KFR,MW,08:00 AM - 09:30 AM,SAC513,40
MIC203,3.0,3,KFR,MW,01:00 PM - 02:30 PM,NAC993,45
MIC206,3.0,2,FSS1,MW,01:00 PM - 02:30 PM,SAC403,45
MIC207,3.0,1,MBRH,MW,08:00 AM - 09:30 AM,SAC405,45
MIC307,3.0,1,JSJ,ST,09:40 AM - 11:10 AM,SAC403,45
MIC307,3.0,2,KMRH,MW,11:20 AM - 12:50 PM,NAC301,40
MIC307,3.0,3,KMRH,MW,02:40 PM - 04:10 PM,SAC407,40
MIC307,3.0,4,FHA,ST,01:00 PM - 02:30 PM,SAC513,40
MIC309,3.0,2,KFR,ST,01:00 PM - 02:30 PM,NAC993,45
MIC314,3.0,1,MBRH,MW,01:00 PM - 02:30 PM,SAC402,45
MIC314,3.0,2,MBRH,RA,08:00 AM - 09:30 AM,SAC401,35
MIC314,3.0,3,MBRH,RA,09:40 AM - 11:10 AM,SAC401,35
MIC314,3.0,4,MBRH,RA,01:00 PM - 02:30 PM,SAC401,35
MIC315,3.0,1,NBB,ST,11:20 AM - 12:50 PM,SAC405,45
MIC315,3.0,2,NBB,ST,01:00 PM - 02:30 PM,SAC405,45
MIC315L,3.0,1,NBB,M,02:40 PM - 05:40 PM,SAC413,20
MIC315L,3.0,2,NBB,W,02:40 PM - 05:40 PM,SAC413,20
MIC315L,3.0,3,NBB,W,02:40 PM - 05:40 PM,SAC413_V,20
MIC315L,3.0,4,TBA,R,08:00 AM - 11:00 AM,SAC413,20
MIC315L,3.0,5,TBA,R,08:00 AM - 11:00 AM,SAC413_V,20
MIC315L,3.0,6,TBA,A,08:00 AM - 11:00 AM,SAC413,20
MIC315L,3.0,7,TBA,A,08:00 AM - 11:00 AM,SAC413_V,20
MIC316,3.0,1,JSJ,MW,09:40 AM - 11:10 AM,SAC403,45
MIC316,3.0,2,FSS1,MW,11:20 AM - 12:50 PM,SAC315,45
MIC316,3.0,3,KMRH,ST,02:40 PM - 04:10 PM,NAC307,40
MIC316L,3.0,1,JSJ,M,11:20 AM - 02:20 PM,SAC412,20
MIC316L,3.0,2,JSJ,M,11:20 AM - 02:20 PM,SAC412_V,20
MIC316L,3.0,3,JSJ,W,11:20 AM - 02:20 PM,SAC412,20
MIC316L,3.0,4,SBI,S,02:40 PM - 05:40 PM,SAC412,20
MIC317,3.0,1,FDDN,ST,09:40 AM - 11:10 AM,NAC301,40
MIC317,3.0,2,FDDN,ST,11:20 AM - 12:50 PM,NAC301,40
MIC317,3.0,3,CQA,ST,04:20 PM - 05:50 PM,SAC513,40
MIC317L,3.0,1,FDDN,S,02:40 PM - 05:40 PM,SAC414,20
MIC317L,3.0,2,FDDN,S,02:40 PM - 05:40 PM,SAC414_V,20
MIC317L,3.0,3,FDDN,M,02:40 PM - 05:40 PM,SAC414,20
MIC317L,3.0,4,FDDN,M,02:40 PM - 05:40 PM,SAC414_V,20
MIC317L,3.0,5,FDDN,T,02:40 PM - 05:40 PM,SAC414,20
MIC317L,3.0,6,FDDN,T,02:40 PM - 05:40 PM,SAC414_V,20
MIC318,3.0,1,MZAR,RA,11:20 AM - 12:50 PM,SAC405,45
MIC318,3.0,2,MZAR,RA,01:00 PM - 02:30 PM,SAC511,40
MIC401,3.0,1,SBI,MW,08:00 AM - 09:30 AM,SAC407,40
MIC404,3.0,1,KSP,ST,04:20 PM - 05:50 PM,SAC405,45
MIC412,3.0,1,FDDN,MW,09:40 AM - 11:10 AM,NAC301,40
MIC412,3.0,2,FHO,MW,08:00 AM - 09:30 AM,SAC402,45
MIC412,3.0,3,FHO,MW,01:00 PM - 02:30 PM,SAC316,45
MIC413,3.0,1,FSS1,ST,02:40 PM - 04:10 PM,SAC407,40
MIC413,3.0,2,SBI,ST,11:20 AM - 12:50 PM,SAC513,40
MIC413L,3.0,1,FSS1,T,11:20 AM - 02:20 PM,SAC412,20
MIC413L,3.0,2,FSS1,T,11:20 AM - 02:20 PM,SAC412_V,20
MIC413L,3.0,3,TBA,M,08:00 AM - 11:00 AM,SAC412,20
MIC414,3.0,1,MTO,ST,09:40 AM - 11:10 AM,SAC305,40
MIC414,3.0,7,MTO,ST,11:20 AM - 12:50 PM,SAC407,40
MIC414L,3.0,1,SRS1,M,08:00 AM - 11:00 AM,SAC413,20
MIC414L,3.0,2,SRS1,W,08:00 AM - 11:00 AM,SAC413,20
MIC415,3.0,1,KSP,ST,01:00 PM - 02:30 PM,NAC301,40
MIC415,3.0,2,KSP,MW,01:00 PM - 02:30 PM,NAC301,40
MIC415,3.0,3,KSP,MW,04:20 PM - 05:50 PM,SAC405,45
MIC415L,3.0,1,KSP,R,11:20 AM - 02:20 PM,SAC413,20
MIC415L,3.0,2,KSP,R,11:20 AM - 02:20 PM,SAC413_V,20
MIS107,3.0,1,TBA,ST,04:20 PM - 05:50 PM,SAC306,0
MIS107,3.0,2,TBA,MW,01:00 PM - 02:30 PM,SAC306,0
MIS107,3.0,3,NwA,ST,08:00 AM - 09:30 AM,NTR302,23
MIS107,3.0,4,NwA,ST,09:40 AM - 11:10 AM,NTR302,0
MIS107,3.0,5,AIK,ST,11:20 AM - 12:50 PM,NTR302,6
MIS107,3.0,6,Ayn,ST,01:00 PM - 02:30 PM,NTR302,27
MIS107,3.0,7,AIK,ST,02:40 PM - 04:10 PM,NAC306,32
MIS107,3.0,8,Ayn,ST,04:20 PM - 05:50 PM,NTR302,40
MIS107,3.0,9,KMS2,MW,09:40 AM - 11:10 AM,NTR302,18
MIS107,3.0,10,UTH,MW,01:00 PM - 02:30 PM,NTR301,35
MIS107,3.0,11,KMS2,MW,01:00 PM - 02:30 PM,NTR302,34
MIS107,3.0,12,UTH,MW,02:40 PM - 04:10 PM,NTR301,37
MIS107,3.0,13,RAR,MW,04:20 PM - 05:50 PM,NTR301,39
MIS107,3.0,14,MbT,MW,06:00 PM - 07:30 PM,NAC305,40
MIS107,3.0,15,RAR,MW,06:00 PM - 07:30 PM,NAC308,40
MIS107,3.0,16,AbKr,RA,08:00 AM - 09:30 AM,NAC210,39
MIS107,3.0,17,MMS3,RA,08:00 AM - 09:30 AM,NAC502,39
MIS107,3.0,18,MNC,RA,08:00 AM - 09:30 AM,NTR301,40
MIS107,3.0,19,Mki,RA,09:40 AM - 11:10 AM,NAC308,35
MIS107,3.0,20,MNC,RA,09:40 AM - 11:10 AM,NTR301,37
MIS107,3.0,21,MTAD,RA,09:40 AM - 11:10 AM,NTR302,39
MIS107,3.0,22,MMS3,RA,11:20 AM - 12:50 PM,NAC501,34
MIS107,3.0,23,Mki,RA,11:20 AM - 12:50 PM,NTR301,39
MIS107,3.0,24,MTAD,RA,11:20 AM - 12:50 PM,NTR302,39
MIS107,3.0,25,StRn,RA,01:00 PM - 02:30 PM,NAC204,34
MIS107,3.0,26,ANU,RA,01:00 PM - 02:30 PM,NAC205,40
MIS107,3.0,27,MNC,RA,01:00 PM - 02:30 PM,NTR301,40
MIS107,3.0,28,Rzz,RA,01:00 PM - 02:30 PM,NTR302,39
MIS107,3.0,29,ANU,RA,02:40 PM - 04:10 PM,NAC305,40
MIS107,3.0,30,ASA1,RA,02:40 PM - 04:10 PM,NAC306,33
MIS107,3.0,31,MTAD,RA,02:40 PM - 04:10 PM,NTR301,40
MIS107,3.0,32,Rzz,RA,02:40 PM - 04:10 PM,NTR302,40
MIS107,3.0,33,ASA1,RA,04:20 PM - 05:50 PM,NTR301,40
MIS107,3.0,35,MBT,RA,01:00 PM - 02:30 PM,NAC503,39
MIS107,3.0,36,MBT,RA,02:40 PM - 04:10 PM,NAC512A,39
MIS107,3.0,37,FDF,ST,08:00 AM - 09:30 AM,NAC511,37
MIS107,3.0,38,EHN,ST,08:00 AM - 09:30 AM,NAC506,37
MIS207,3.0,1,KMS2,ST,09:40 AM - 11:10 AM,NTR301,40
MIS207,3.0,2,MTAD,ST,02:40 PM - 04:10 PM,NTR302,40
MIS207,3.0,3,NwA,MW,08:00 AM - 09:30 AM,NAC504,45
MIS207,3.0,4,AIK,MW,11:20 AM - 12:50 PM,NAC306,35
MIS207,3.0,5,NwA,MW,11:20 AM - 12:50 PM,NTR301,40
MIS207,3.0,6,Ayn,MW,02:40 PM - 04:10 PM,NAC306,35
MIS207,3.0,7,AIK,MW,02:40 PM - 04:10 PM,NTR302,40
MIS207,3.0,8,Ayn,MW,04:20 PM - 05:50 PM,NTR302,40
MIS207,3.0,9,RAR,RA,08:00 AM - 09:30 AM,NTR302,40
MIS207,3.0,10,MMb,RA,09:40 AM - 11:10 AM,NAC306,35
MIS207,3.0,11,RAR,RA,09:40 AM - 11:10 AM,NAC502,40
MIS207,3.0,12,AbKr,RA,11:20 AM - 12:50 PM,NAC205,40
MIS207,3.0,13,MMb,RA,11:20 AM - 12:50 PM,NAC210,40
MIS210,3.0,1,MNC,MW,09:40 AM - 11:10 AM,NTR301,40
MIS310,3.0,1,KMS2,ST,08:00 AM - 09:30 AM,NTR301,40
MIS320,3.0,1,MTAD,ST,01:00 PM - 02:30 PM,NTR301,40
MGT470/MIS410,3.0,1,ARK1,ST,02:40 PM - 04:10 PM,NTR301,40
MIS470,3.0,1,MNC,MW,08:00 AM - 09:30 AM,NTR301,40
MIS653,3.0,1,ZkJ,R,07:00 PM - 10:10 PM,NAC514,35
MIS654,3.0,1,MdMI,M,07:00 PM - 10:10 PM,NAC514,35
MIS661,3.0,1,ABKr,F,07:00 PM - 10:10 PM,NAC513,35
MKT202,3.0,1,Tmr,MW,11:20 AM - 12:50 PM,NAC202,0
MKT202,3.0,2,FNa1,MW,09:40 AM - 11:10 AM,NAC511,1
MKT202,3.0,3,FNa1,MW,11:20 AM - 12:50 PM,NAC511,3
MKT202,3.0,4,ZTK,ST,09:40 AM - 11:10 AM,NAC506,5
MKT202,3.0,5,MHHS,ST,09:40 AM - 11:10 AM,NAC511,31
MKT202,3.0,6,MHHS,ST,11:20 AM - 12:50 PM,NAC511,14
MKT202,3.0,7,IJS,RA,08:00 AM - 09:30 AM,NAC506,37
MKT202,3.0,8,TFZ,RA,08:00 AM - 09:30 AM,NAC619A,33
MKT202,3.0,9,MHZ,RA,04:20 PM - 05:50 PM,NAC209,31
MKT202,3.0,10,SAW,ST,08:00 AM - 09:30 AM,NAC209,30
MKT202,3.0,11,FHZ,ST,09:40 AM - 11:10 AM,NTR204,26
MKT202,3.0,12,NYM,RA,09:40 AM - 11:10 AM,NAC619,27
MKT202,3.0,13,NYM,MW,04:20 PM - 05:50 PM,NAC511,35
MKT202,3.0,14,AFMO,ST,02:40 PM - 04:10 PM,NAC619,29
MKT202,3.0,15,AFMO,ST,04:20 PM - 05:50 PM,NAC619A,31
MKT202,3.0,16,MeSK,MW,01:00 PM - 02:30 PM,NAC503,29
MKT202,3.0,17,MeSK,MW,02:40 PM - 04:10 PM,NAC511,37
MKT202,3.0,18,FHZ,ST,01:00 PM - 02:30 PM,NAC512A,33
MKT202,3.0,19,MM1,RA,09:40 AM - 11:10 AM,NAC619A,31
MKT202,3.0,20,MM1,ST,08:00 AM - 09:30 AM,NAC619A,32
MKT202,3.0,21,Fss,ST,01:00 PM - 02:30 PM,NAC621,36
MKT202,3.0,22,Fss,ST,04:20 PM - 05:50 PM,NAC621,40
MKT202,3.0,23,Fss,MW,09:40 AM - 11:10 AM,NAC506,27
MKT202,3.0,24,SSA1,ST,02:40 PM - 04:10 PM,NAC619A,35
MKT202,3.0,25,SSA1,ST,04:20 PM - 05:50 PM,NAC511,40
MKT202,3.0,26,FHZ,MW,11:20 AM - 12:50 PM,NAC216,37
MKT202,3.0,27,Sne,ST,11:20 AM - 12:50 PM,NTR203,30
MKT202,3.0,28,Sne,MW,11:20 AM - 12:50 PM,NTR203,28
MKT202,3.0,29,SeH,MW,01:00 PM - 02:30 PM,NAC209,37
MKT330,3.0,1,EhN,ST,09:40 AM - 11:10 AM,NAC619,40
MKT330,3.0,2,EhN,MW,08:00 AM - 09:30 AM,NAC209,40
MKT330,3.0,3,RDA,ST,06:00 PM - 07:30 PM,NAC309,40
MKT330,3.0,4,NYM,RA,11:20 AM - 12:50 PM,NAC506,40
MKT330,3.0,5,NYM,MW,02:40 PM - 04:10 PM,NAC506,40
MKT330,3.0,6,EhN,MW,09:40 AM - 11:10 AM,NAC209,40
MKT337,3.0,1,RDA,ST,01:00 PM - 02:30 PM,NAC209,40
MKT337,3.0,2,Onf,RA,09:40 AM - 11:10 AM,NAC511,35
MKT337,3.0,3,RfE,ST,08:00 AM - 09:30 AM,NAC503,40
MKT337,3.0,4,FNa1,ST,09:40 AM - 11:10 AM,NAC209,40
MKT337,3.0,5,FNa1,ST,11:20 AM - 12:50 PM,NAC209,40
MKT337,3.0,6,Fss,MW,01:00 PM - 02:30 PM,NAC511,40
MKT337,3.0,7,Sne,ST,09:40 AM - 11:10 AM,NTR203,30
MKT337,3.0,8,Sne,MW,09:40 AM - 11:10 AM,NAC202,35
MKT344,3.0,1,RDA,ST,02:40 PM - 04:10 PM,NAC209,40
MKT344,3.0,2,IJS,RA,11:20 AM - 12:50 PM,NAC503,40
MKT344,3.0,3,Onf,ST,01:00 PM - 02:30 PM,NAC511,40
MKT344,3.0,4,Onf,ST,11:20 AM - 12:50 PM,NAC503,40
MKT344,3.0,5,MHZ,RA,02:40 PM - 04:10 PM,NAC209,35
MKT344,3.0,6,RfE,ST,09:40 AM - 11:10 AM,NAC503,40
MKT344,3.0,7,Fzy,MW,11:20 AM - 12:50 PM,NAC506,40
MKT355,3.0,1,MHZ,RA,11:20 AM - 12:50 PM,NAC511,40
MKT355,3.0,2,Zbr,MW,01:00 PM - 02:30 PM,SAC314,35
MKT382,3.0,1,SaRN,RA,11:20 AM - 12:50 PM,NAC209,35
MKT382,3.0,2,SaRN,RA,01:00 PM - 02:30 PM,NAC209,40
MKT382,3.0,3,MeI,ST,01:00 PM - 02:30 PM,NAC506,40
MKT412,3.0,1,ZTK,ST,11:20 AM - 12:50 PM,NAC506,40
MKT412,3.0,2,IJS,MW,11:20 AM - 12:50 PM,NAC503,40
MKT412,3.0,3,IJS,MW,08:00 AM - 09:30 AM,NAC503,40
MKT417,3.0,1,FdF,ST,09:40 AM - 11:10 AM,NAC619A,35
MKT450,3.0,1,RfE,MW,09:40 AM - 11:10 AM,NAC619A,35
MKT460,3.0,1,Mbt,MW,02:40 PM - 04:10 PM,NAC202,30
MKT460,3.0,2,Mbt,MW,04:20 PM - 05:50 PM,NAC209,35
MKT460,3.0,3,RfE,MW,08:00 AM - 09:30 AM,NAC619A,35
MKT460,3.0,4,FdF,MW,09:40 AM - 11:10 AM,NAC503,40
MKT460,3.0,5,SeH,ST,01:00 PM - 02:30 PM,NAC503,40
MKT460,3.0,6,SeH,ST,04:20 PM - 05:50 PM,NAC209,40
MKT465,3.0,1,ZTK,MW,01:00 PM - 02:30 PM,NAC619,40
MKT465,3.0,2,ZTK,MW,04:20 PM - 05:50 PM,NAC506,40
MKT465,3.0,3,Onf,RA,01:00 PM - 02:30 PM,NAC511,35
MKT465,3.0,4,SeH,MW,02:40 PM - 04:10 PM,NTR203,30
MKT470,3.0,1,Tmr,MW,02:40 PM - 04:10 PM,NAC512A,35
MKT470,3.0,2,DSr,MW,02:40 PM - 04:10 PM,NAC503,35
MKT470,3.0,3,MJJ,ST,02:40 PM - 04:10 PM,NAC506,40
MKT470,3.0,4,MJJ,RA,02:40 PM - 04:10 PM,NAC503,40
MKT470,3.0,5,MNE,ST,02:40 PM - 04:10 PM,NAC503,40
MKT470,3.0,6,MNE,ST,04:20 PM - 05:50 PM,NAC503,40
MKT470,3.0,7,MTdI,ST,04:20 PM - 05:50 PM,NAC406,40
MKT470,3.0,8,DSr,MW,04:20 PM - 05:50 PM,NAC503,40
MKT475,3.0,1,MTdI,ST,01:00 PM - 02:30 PM,NTR203,30
MKT621,3.0,1,RUE,M,07:00 PM - 10:10 PM,NAC605,35
MKT623,3.0,1,Mjj,R,07:00 PM - 10:10 PM,NAC619,35
MKT624,3.0,1,RDA,M,07:00 PM - 10:10 PM,NAC619,35
MKT625,3.0,1,BkR,T,07:00 PM - 10:10 PM,NAC619A,35
MKT627,3.0,1,DSr,W,07:00 PM - 10:10 PM,NAC621,35
MKT628,3.0,1,KNM1,R,07:00 PM - 10:10 PM,NAC601,35
MKT630,3.0,1,ABSH,A,03:00 PM - 06:30 PM,NAC619A,35
MKT633,3.0,1,KNM1,A,07:00 PM - 10:10 PM,NAC510,35
MKT634,3.0,1,Mjj,S,07:00 PM - 10:10 PM,NAC620,35
MKT635,3.0,1,MNE,A,07:00 PM - 10:10 PM,NAC515,35
MKT636,3.0,1,MTDI,T,07:00 PM - 10:10 PM,NAC621,35
PAD201,3.0,1,SRUA,MW,09:40 AM - 11:10 AM,NAC509,38
PAD201,3.0,2,SuA2,RA,08:00 AM - 09:30 AM,NAC303,40
PAD201,3.0,3,HMY,RA,08:00 AM - 09:30 AM,NAC603,39
PAD201,3.0,4,SAE,MW,06:00 PM - 07:30 PM,NAC216,40
PAD201,3.0,5,TBA,RA,06:00 PM - 07:30 PM,NAC303,40
PBH101,3.0,1,SNL,ST,08:00 AM - 09:30 AM,OAT602,71
PBH101,3.0,2,SoM,ST,09:40 AM - 11:10 AM,SAC201,18
PBH101,3.0,3,AIR,ST,11:20 AM - 12:50 PM,SAC201,24
PBH101,3.0,4,SNL,ST,01:00 PM - 02:30 PM,SAC201,24
PBH101,3.0,5,SBAH,ST,02:40 PM - 04:10 PM,OAT601,76
PBH101,3.0,6,SbS,ST,04:20 PM - 05:50 PM,SAC201,34
PBH101,3.0,7,NUM,ST,06:00 PM - 07:30 PM,SAC201,35
PBH101,3.0,8,SoM,ST,08:00 AM - 09:30 AM,SAC201,35
PBH101,3.0,9,MIMd,ST,11:20 AM - 12:50 PM,OAT601,77
PBH101,3.0,10,SbS,ST,02:40 PM - 04:10 PM,SAC201,35
PBH101,3.0,11,NUM,ST,04:20 PM - 05:50 PM,SAC304,35
PBH101,3.0,12,MIMd,ST,06:00 PM - 07:30 PM,SAC304,35
PBH101,3.0,13,AIR,ST,08:00 AM - 09:30 AM,SAC313,34
PBH101,3.0,14,AIR,ST,04:20 PM - 05:50 PM,SAC313,35
PBH101,3.0,15,ZZS,MW,08:00 AM - 09:30 AM,SAC201,22
PBH101,3.0,16,SYK,MW,09:40 AM - 11:10 AM,SAC201,22
PBH101,3.0,17,AIR,MW,11:20 AM - 12:50 PM,SAC201,31
PBH101,3.0,18,ZZS,MW,01:00 PM - 02:30 PM,SAC201,22
PBH101,3.0,19,HtN,MW,02:40 PM - 04:10 PM,SAC201,0
PBH101,3.0,20,AIR,MW,04:20 PM - 05:50 PM,SAC201,32
PBH101,3.0,21,AIR,MW,06:00 PM - 07:30 PM,SAC201,35
PBH101,3.0,22,BCh,MW,02:40 PM - 04:10 PM,OAT601,34
PBH101,3.0,23,SMSR,MW,04:20 PM - 05:50 PM,SAC313,13
PBH101,3.0,24,MZIm,MW,04:20 PM - 05:50 PM,SAC801A,22
PBH101,3.0,25,SKMF,RA,08:00 AM - 09:30 AM,SAC201,35
PBH101,3.0,26,SKMF,RA,09:40 AM - 11:10 AM,SAC201,32
PBH101,3.0,27,MSHn,RA,11:20 AM - 12:50 PM,SAC201,31
PBH101,3.0,28,MSHn,RA,01:00 PM - 02:30 PM,NAC507,33
PBH101,3.0,29,NUM,RA,02:40 PM - 04:10 PM,SAC201,34
PBH101,3.0,30,NUM,RA,04:20 PM - 05:50 PM,SAC201,35
PBH101,3.0,31,SoM,RA,06:00 PM - 07:30 PM,SAC201,35
PBH101,3.0,32,SYK,RA,08:00 AM - 09:30 AM,SAC313,35
PBH101,3.0,33,SbS,RA,11:20 AM - 12:50 PM,SAC313,35
PBH101,3.0,34,SbS,RA,01:00 PM - 02:30 PM,SAC201,33
PBH101,3.0,35,SoM,RA,02:40 PM - 04:10 PM,OAT601,80
PBH101,3.0,36,SYK,RA,04:20 PM - 05:50 PM,OAT601,80
PBH101,3.0,37,NUM,RA,08:00 AM - 09:30 AM,SAC202,35
PBH101L,3.0,1,SNL,S,11:20 AM - 12:50 PM,SAC411,20
PBH101L,3.0,2,SoM,S,01:00 PM - 02:30 PM,SAC411,20
PBH101L,3.0,3,MIMd,S,02:40 PM - 04:10 PM,SAC411,20
PBH101L,3.0,4,ZZS,M,09:40 AM - 11:10 AM,SAC411,0
PBH101L,3.0,5,MIMd,M,11:20 AM - 12:50 PM,SAC411,0
PBH101L,3.0,6,SYK,M,01:00 PM - 02:30 PM,SAC411,10
PBH101L,3.0,7,MIMd,M,02:40 PM - 04:10 PM,SAC411,11
PBH101L,3.0,8,SNL,T,11:20 AM - 12:50 PM,SAC411,20
PBH101L,3.0,9,SoM,T,01:00 PM - 02:30 PM,SAC411,20
PBH101L,3.0,10,MIMd,T,02:40 PM - 04:10 PM,SAC411,19
PBH101L,3.0,11,SNL,W,09:40 AM - 11:10 AM,SAC411,14
PBH101L,3.0,12,SNL,W,11:20 AM - 12:50 PM,SAC411,18
PBH101L,3.0,13,NUM,W,01:00 PM - 02:30 PM,SAC411,16
PBH101L,3.0,14,ZZS,W,02:40 PM - 04:10 PM,SAC411,12
PBH101L,3.0,15,SYK,R,01:00 PM - 02:30 PM,SAC411,20
PBH101L,3.0,16,MIMd,R,02:40 PM - 04:10 PM,SAC411,20
