2481.,MKT202,9,Sne,MW 09:40 AM - 11:10 AM,NAC619A,40
2482.,MKT202,10,TFZ,MW 09:40 AM - 11:10 AM,NAC503,40
2483.,MKT202,11,SSA1,MW 01:00 PM - 02:30 PM,NAC209,40
2484.,MKT202,12,Fss,MW 02:40 PM - 04:10 PM,NAC414,40
2485.,MKT202,13,Mbt,MW 02:40 PM - 04:10 PM,NAC1077,40
2486.,MKT202,14,FCH,MW 04:20 PM - 05:50 PM,NAC511,40
2487.,MKT202,15,AFMO,RA 09:40 AM - 11:10 AM,NAC511,40
2488.,MKT202,16,SNE,RA 09:40 AM - 11:10 AM,NAC618,40
2489.,MKT202,17,FHZ,RA 09:40 AM - 11:10 AM,NAC414,40
2490.,MKT202,18,AFMO,RA 11:20 AM - 12:50 PM,NAC506,40
2491.,MKT202,19,Fss,RA 11:20 AM - 12:50 PM,NAC503,40
2492.,MKT202,20,MeSK,RA 01:00 PM - 02:30 PM,NAC506,40
2493.,MKT202,21,MeSK,RA 02:40 PM - 04:10 PM,NAC503,40
2494.,MKT202,22,MeSK,RA 04:20 PM - 05:50 PM,NAC503,40
2495.,MKT330,1,EhN,ST 08:00 AM - 09:30 AM,NAC414,40
2496.,MKT330,2,EhN,ST 09:40 AM - 11:10 AM,NAC619A,40
2497.,MKT330,3,NYM,ST 02:40 PM - 04:10 PM,NAC619A,40
2498.,MKT330,4,Fna1,MW 11:20 AM - 12:50 PM,NAC619A,40
2499.,MKT330,5,EhN,MW 11:20 AM - 12:50 PM,NAC414,40
2500.,MKT330,6,NYM,RA 09:40 AM - 11:10 AM,NAC619,40
2501.,MKT330,7,NYM,RA 11:20 AM - 12:50 PM,NAC209,40
2502.,MKT330,8,FNa1,RA 01:00 PM - 02:30 PM,NAC511,40
2503.,MKT337,1,Onf,ST 11:20 AM - 12:50 PM,NAC506,40
2504.,MKT337,2,NYM,ST 04:20 PM - 05:50 PM,NAC215,40
2505.,MKT337,3,Sne,MW 11:20 AM - 12:50 PM,NAC209,40
2506.,MKT337,4,Fss,MW 01:00 PM - 02:30 PM,NAC414,40
2507.,MKT337,5,Onf,MW 01:00 PM - 02:30 PM,NAC619,40
2508.,MKT337,6,FNa1,MW 02:40 PM - 04:10 PM,NAC511,40
2509.,MKT337,7,Fss,RA 09:40 AM - 11:10 AM,NAC209,40
2510.,MKT337,8,FNa1,RA 11:20 AM - 12:50 PM,NAC511,40
2511.,MKT337,9,Sne,RA 11:20 AM - 12:50 PM,NAC414,40
2512.,MKT344,1,IJS,ST 08:00 AM - 09:30 AM,NAC503,40
2513.,MKT344,2,RfE,ST 08:00 AM - 09:30 AM,NAC506,40
2514.,MKT344,3,IJS,ST 11:20 AM - 12:50 PM,NAC511,40
2515.,MKT344,4,MHHS,ST 01:00 PM - 02:30 PM,NAC621,40
2516.,MKT344,5,Onf,ST 02:40 PM - 04:10 PM,NAC503,40
2517.,MKT344,6,MHHS,ST 04:20 PM - 05:50 PM,NAC621,40
2518.,MKT344,7,RfE,MW 08:00 AM - 09:30 AM,NAC511,40
2519.,MKT344,8,Onf,MW 09:40 AM - 11:10 AM,NAC506,40
2520.,MKT344,9,FCH,MW 01:00 PM - 02:30 PM,NAC511,40
2521.,MKT355,1,ZbR,ST 01:00 PM - 02:30 PM,NAC511,40
2522.,MKT382,1,FdF,ST 09:40 AM - 11:10 AM,NAC414,40
2523.,MKT382,2,SaRn,ST 02:40 PM - 04:10 PM,NAC506,40
2524.,MKT382,3,FdF,MW 08:00 AM - 09:30 AM,NAC414,40
2525.,MKT382,4,MeI,MW 04:20 PM - 05:50 PM,NAC506,40
2526.,MKT382,5,SaRn,RA 11:20 AM - 12:50 PM,NAC619A,40
2527.,MKT412,1,ZTK,ST 11:20 AM - 12:50 PM,NAC619A,40
2528.,MKT412,2,IJS,MW 11:20 AM - 12:50 PM,NAC511,40
2529.,MKT412,3,ZTK,MW 04:20 PM - 05:50 PM,NAC503,40
2530.,MKT417,1,FdF,MW 09:40 AM - 11:10 AM,NAC414,40
2531.,MKT460,1,FdF,ST 08:00 AM - 09:30 AM,NAC511,40
2532.,MKT460,2,RfE,ST 09:40 AM - 11:10 AM,NAC506,40
2533.,MKT460,3,SeH,ST 01:00 PM - 02:30 PM,NAC619A,40
2534.,MKT460,4,Mbt,ST 01:00 PM - 02:30 PM,NAC209,40
2535.,MKT460,5,Mbt,ST 04:20 PM - 05:50 PM,NAC503,40
2536.,MKT460,6,RfE,MW 09:40 AM - 11:10 AM,NAC511,40
2537.,MKT460,7,Mbt,MW 11:20 AM - 12:50 PM,NAC506,40
2538.,MKT460,8,SeH,MW 02:40 PM - 04:10 PM,NAC503,40
2539.,MKT460,9,SeH,MW 04:20 PM - 05:50 PM,NAC209,40
2540.,MKT465,1,ZTK,ST 09:40 AM - 11:10 AM,NAC619,40
2541.,MKT465,2,TBA,ST 02:40 PM - 04:10 PM,NAC620,40
2542.,MKT465,3,TBA,ST 04:20 PM - 05:50 PM,NAC406,40
2543.,MKT465,4,ZTK,MW 02:40 PM - 04:10 PM,NAC209,40
2544.,MKT470,1,MTdI,ST 04:20 PM - 05:50 PM,NAC619A,40
2545.,MKT470,2,Tmr,MW 02:40 PM - 04:10 PM,NAC619A,40
2546.,MKT470,3,Dsr,MW 02:40 PM - 04:10 PM,NAC620,40
2547.,MKT470,4,MTdI,MW 04:20 PM - 05:50 PM,NAC619A,40
2548.,MKT470,5,SMKN,RA 09:40 AM - 11:10 AM,NAC503,40
2549.,MKT470,6,SMKN,RA 01:00 PM - 02:30 PM,NAC619,40
2550.,MKT470,7,MNE,RA 02:40 PM - 04:10 PM,NAC506,40
2551.,MKT470,8,MNE,RA 04:20 PM - 05:50 PM,NAC414,40
2552.,MKT475,1,ARK1,RA 01:00 PM - 02:30 PM,NAC503,40
2553.,MKT621,1,MHHS,T 07:00 PM - 10:10 PM,NAC990,40
2554.,MKT621,2,MNE,F 07:00 PM - 10:10 PM,NAC512,40
2555.,MKT623,1,TBA,M 07:00 PM - 10:10 PM,NAC619A,40
2556.,MKT624,1,TBA,R 07:00 PM - 10:10 PM,NAC511,40
2557.,MKT624,2,BkR,A 07:00 PM - 10:10 PM,NAC619,40
2558.,MKT627,1,DSr,W 07:00 PM - 10:10 PM,NAC507,40
2559.,MKT628,1,KNM1,S 07:00 PM - 10:10 PM,NAC601,40
2560.,MKT629,1,AMM3,A 07:00 PM - 10:10 PM,NAC510,40
2561.,MKT633,1,MNAR,A 07:00 PM - 10:10 PM,NAC506,40
2562.,MKT634,1,BkR,R 07:00 PM - 10:10 PM,NAC502,40
2563.,MKT636,1,MTDI,S 07:00 PM - 10:10 PM,NAC513,40
2564.,PAD201,1,SRUA,ST 02:40 PM - 04:10 PM,NAC602,40
2565.,PAD201,2,SuA2,RA 11:20 AM - 12:50 PM,NAC304,40
2566.,PAD201,3,KfI,RA 01:00 PM - 02:30 PM,NAC303,40
2567.,PAD201,5,Sakif,RA 06:00 PM - 07:30 PM,NAC304,40
2568.,PBH101,1,SBAH,ST 08:00 AM - 09:30 AM,SAC202,40
2569.,PBH101,2,SBAH,ST 09:40 AM - 11:10 AM,SAC202,40
2570.,PBH101,3,SoM,ST 11:20 AM - 12:50 PM,SAC202,40
2571.,PBH101,4,ZZS,ST 01:00 PM - 02:30 PM,SAC202,40
2572.,PBH101,5,SbS,ST 02:40 PM - 04:10 PM,SAC202,40
2573.,PBH101,6,HtN,ST 04:20 PM - 05:50 PM,SAC201,40
2574.,PBH101,7,ZZS,ST 06:00 PM - 07:30 PM,SAC202,40
2575.,PBH101,8,ZZS,ST 08:00 AM - 09:30 AM,NAC509,40
2576.,PBH101,9,NUM,ST 11:20 AM - 12:50 PM,SAC801A,40
2577.,PBH101,10,SYK,MW 08:00 AM - 09:30 AM,SAC202,40
2578.,PBH101,11,SYK,MW 09:40 AM - 11:10 AM,SAC202,40
2579.,PBH101,12,BCh,MW 11:20 AM - 12:50 PM,SAC202,0
2580.,PBH101,13,SYK,MW 01:00 PM - 02:30 PM,SAC202,40
2581.,PBH101,14,BCh,MW 02:40 PM - 04:10 PM,SAC202,40
2582.,PBH101,15,MZIm,MW 04:20 PM - 05:50 PM,SAC202,40
2583.,PBH101,16,MZIM,MW 06:00 PM - 07:30 PM,SAC202,0
2584.,PBH101,17,SoM,MW 08:00 AM - 09:30 AM,NAC509,40
2585.,PBH101,18,SoM,MW 11:20 AM - 12:50 PM,SAC801A,40
2586.,PBH101,19,NUM,RA 08:00 AM - 09:30 AM,NAC509,40
2587.,PBH101,20,NUM,RA 09:40 AM - 11:10 AM,NAC509,40
2588.,PBH101,21,SNL,RA 01:00 PM - 02:30 PM,NAC507,40
2589.,PBH101,22,SbS,RA 01:00 PM - 02:30 PM,SAC202,40
2590.,PBH101,23,SbS,RA 02:40 PM - 04:10 PM,SAC202,40
2591.,PBH101,24,SNL,RA 04:20 PM - 05:50 PM,SAC202,40
2592.,PBH101,25,SNL,RA 06:00 PM - 07:30 PM,SAC202,40
2593.,PBH101,26,SKMF,RA 08:00 AM - 09:30 AM,SAC202,40
2594.,PBH101,27,SKMF,RA 09:40 AM - 11:10 AM,SAC202,40
2595.,PBH101,28,SbS,ST 04:20 PM - 05:50 PM,SAC202,40
2596.,PBH101,29,MIMD,MW 04:20 PM - 05:50 PM,SAC201,40
2597.,PBH101,30,MIMD,MW 06:00 PM - 07:30 PM,SAC201,40
2598.,PBH101L,1,SoM,S 09:40 AM - 11:10 AM,SAC411,19
2599.,PBH101L,2,SYK,S 11:20 AM - 12:50 PM,SAC411,19
2600.,PBH101L,3,NUM,S 01:00 PM - 02:30 PM,SAC411,19
2601.,PBH101L,4,SYK,S 02:40 PM - 04:10 PM,SAC411,19
2602.,PBH101L,5,SoM,S 04:20 PM - 05:50 PM,SAC411,19
2603.,PBH101L,6,NUM,M 09:40 AM - 11:10 AM,SAC411,19
2604.,PBH101L,7,MIMD,M 11:20 AM - 12:50 PM,SAC411,19
2605.,PBH101L,8,MIMD,M 01:00 PM - 02:30 PM,SAC411,19
2606.,PBH101L,9,SNL,M 02:40 PM - 04:10 PM,SAC411,20
2607.,PBH101L,10,SNL,M 04:20 PM - 05:50 PM,SAC411,19
2608.,PBH101L,11,SoM,T 09:40 AM - 11:10 AM,SAC411,19
2609.,PBH101L,12,SYK,T 11:20 AM - 12:50 PM,SAC411,19
2610.,PBH101L,13,NUM,T 01:00 PM - 02:30 PM,SAC411,19
2611.,PBH101L,14,SYK,T 02:40 PM - 04:10 PM,SAC411,19
2612.,PBH101L,15,SNL,T 04:20 PM - 05:50 PM,SAC411,19
2613.,PBH101L,16,ZZS,W 09:40 AM - 11:10 AM,SAC411,19
2614.,PBH101L,17,MIMD,W 11:20 AM - 12:50 PM,SAC411,19
2615.,PBH101L,18,MIMD,W 01:00 PM - 02:30 PM,SAC411,19
2616.,PBH101L,19,ZZS,W 02:40 PM - 04:10 PM,SAC411,19
2617.,PBH101L,20,ZZS,W 04:20 PM - 05:50 PM,SAC411,19
2618.,PBH101L,21,SoM,R 09:40 AM - 11:10 AM,SAC411,19
2619.,PBH101L,22,ZZS,R 01:00 PM - 02:30 PM,SAC411,19
2620.,PBH101L,23,NUM,R 02:40 PM - 04:10 PM,SAC411,19
2621.,PBH101L,24,SYK,R 04:20 PM - 05:50 PM,SAC411,19
2622.,PBH101L,27,SoM,S 09:40 AM - 11:10 AM,SAC411_V,19
2623.,PBH101L,28,SYK,S 11:20 AM - 12:50 PM,SAC411_V,19
2624.,PBH101L,29,NUM,S 01:00 PM - 02:30 PM,SAC411_V,19
2625.,PBH101L,30,SYK,S 02:40 PM - 04:10 PM,SAC411_V,19
2626.,PBH101L,31,SoM,S 04:20 PM - 05:50 PM,SAC411_V,19
2627.,PBH101L,32,NUM,S 06:00 PM - 07:30 PM,SAC411_V,20
2628.,PBH101L,33,NUM,M 09:40 AM - 11:10 AM,SAC411_V,19
2629.,PBH101L,34,MIMD,M 11:20 AM - 12:50 PM,SAC411_V,19
2630.,PBH101L,35,MIMD,M 01:00 PM - 02:30 PM,SAC411_V,19
2631.,PBH101L,36,SNL,M 02:40 PM - 04:10 PM,SAC411_V,19
2632.,PBH101L,37,SNL,M 04:20 PM - 05:50 PM,SAC411_V,19
2633.,PBH101L,38,SoM,T 09:40 AM - 11:10 AM,SAC411_V,19
2634.,PBH101L,39,SYK,T 11:20 AM - 12:50 PM,SAC411_V,19
2635.,PBH101L,40,NUM,T 01:00 PM - 02:30 PM,SAC411_V,19
2636.,PBH101L,41,SYK,T 02:40 PM - 04:10 PM,SAC411_V,19
2637.,PBH101L,42,SNL,T 04:20 PM - 05:50 PM,SAC411_V,19
2638.,PBH101L,43,ZZS,W 09:40 AM - 11:10 AM,SAC411_V,19
2639.,PBH101L,44,MIMD,W 11:20 AM - 12:50 PM,SAC411_V,19
2640.,PBH101L,45,MIMD,W 01:00 PM - 02:30 PM,SAC411_V,19
2641.,PBH101L,46,SoM,W 02:40 PM - 04:10 PM,SAC411_V,19
2642.,PBH101L,47,SNL,W 04:20 PM - 05:50 PM,SAC411_V,19
2643.,PBH101L,48,SNL,W 06:00 PM - 07:30 PM,SAC411_V,20
2644.,PBH101L,49,SoM,R 09:40 AM - 11:10 AM,SAC411_V,20
2645.,PBH101L,50,ZZS,R 01:00 PM - 02:30 PM,SAC411_V,20
2646.,PBH101L,51,MIMD,R 02:40 PM - 04:10 PM,SAC411_V,20
2647.,PBH101L,52,NUM,S 06:00 PM - 07:30 PM,SAC411,20
2648.,PBH101L,53,SNL,W 06:00 PM - 07:30 PM,SAC411,20
2649.,PBH602,1,SMSR,F 03:00 PM - 06:00 PM,SAC307,20
2650.,PBH602,2,DHH,F 03:00 PM - 06:00 PM,SAC407,20
2651.,PBH602,4,DKM,F 03:00 PM - 06:00 PM,SAC405,20
2652.,PBH602,6,AzB,F 03:00 PM - 06:00 PM,SAC404,20
2653.,PBH602,7,HtN,F 03:00 PM - 06:00 PM,SAC304,20
2654.,PBH602,9,MZIm,F 10:35 AM - 01:20 PM,SAC309,20
2655.,PBH605,1,HtN,TBA,TBA,25
2656.,PBH605,2,MZIm,TBA,TBA,25
2657.,PBH605,3,SBAH,TBA,TBA,25
2658.,PBH609,1,MZIm,F 07:30 AM - 10:30 AM,SAC401,40
2659.,PBH611,1,DKM,S 06:00 PM - 09:10 PM,SAC403,40
2660.,PBH611,2,Hmn,F 07:30 AM - 10:30 AM,SAC407,40
2661.,PBH611,3,DKM,F 10:35 AM - 01:20 PM,SAC402,40
2662.,PBH611,4,TBA,F 07:30 AM - 10:30 AM,SAC310,0
2663.,PBH631,1,KqZ,T 06:00 PM - 09:10 PM,SAC403,40
2664.,PBH631,2,MTj,F 03:00 PM - 06:00 PM,SAC406,40
2665.,PBH631,3,MnZ,F 06:10 PM - 09:00 PM,SAC405,40
2666.,PBH631,4,TBA,F 03:00 PM - 06:00 PM,SAC309,0
2667.,PBH642,1,SMSR,M 06:00 PM - 09:10 PM,SAC403,40
2668.,PBH642,2,MMHK,F 07:30 AM - 10:30 AM,SAC406,40
2669.,PBH642,3,MMHK,F 10:35 AM - 01:20 PM,SAC406,40
2670.,PBH642,4,TBA,F 10:35 AM - 01:20 PM,SAC207,0
2671.,PBH644,1,SBAH,F 10:35 AM - 01:20 PM,SAC311,40
2672.,PBH653,1,TBA,F 10:35 AM - 01:20 PM,SAC404,40
2673.,PBH663,1,BCh,W 06:00 PM - 09:10 PM,SAC403,40
2674.,PBH663,2,SBAH,F 03:00 PM - 06:00 PM,SAC403,40
2675.,PBH663,3,SBAH,F 06:10 PM - 09:00 PM,SAC403,40
2676.,PBH663,4,TBA,F 06:10 PM - 09:00 PM,SAC304,0
2677.,PBH671,1,FHH,F 07:30 AM - 10:30 AM,SAC402,40
2678.,PBH672,1,SjZ,F 10:35 AM - 01:20 PM,SAC401,40
2679.,PBH678,1,MZIm,F 06:10 PM - 09:00 PM,SAC407,40
2680.,PBH681,1,BCh,F 10:35 AM - 01:20 PM,SAC310,40
2681.,PBH701,1,HtN,T 06:00 PM - 09:10 PM,SAC402,40
2682.,PBH701,2,HtN,F 10:35 AM - 01:20 PM,SAC405,40
2683.,PBH701,3,MZIm,F 03:00 PM - 06:00 PM,SAC311,40
2684.,PBH704,1,ZqAA,F 07:30 AM - 10:30 AM,SAC404,40
2685.,PBH706,1,NaA,F 03:00 PM - 06:00 PM,SAC401,40
2686.,PBH711,4,IsR,W 06:00 PM - 09:10 PM,LIB608,40
2687.,PBH711,5,AZB,F 10:35 AM - 01:20 PM,LIB608,40
2688.,PBH711,6,TBA,F 10:35 AM - 01:20 PM,LIB607,0
2689.,PBH711,7,MLM,F 07:30 AM - 10:30 AM,LIB608,40
2690.,PBH712,1,SMSR,R 06:00 PM - 09:00 PM,SAC403,40
2691.,PBH712,2,AzB,F 07:30 AM - 10:30 AM,SAC405,40
2692.,PBH712,3,SMSR,F 10:35 AM - 01:20 PM,SAC403,40
2693.,PBH713,1,BCh,F 03:00 PM - 06:00 PM,SAC310,40
2694.,PBH714,3,MIMd,F 03:00 PM - 06:00 PM,LIB608,40
2695.,PBH714,4,ZZS,F 06:10 PM - 09:00 PM,LIB608,40
2696.,PBH742,2,DHH,F 10:35 AM - 01:20 PM,SAC407,40
2697.,PBH742,3,MTI,F 03:00 PM - 06:00 PM,SAC402,40
2698.,PBH742,4,DHH,T 06:00 PM - 09:10 PM,SAC407,40
2699.,PBH745,1,SMSR,F 06:10 PM - 09:00 PM,SAC406,40
2700.,PBH761,1,SMSR,F 07:30 AM - 10:30 AM,SAC403,40
2701.,PBH771,1,BCh,F 06:10 PM - 09:00 PM,SAC402,40
2702.,PBH781,1,TBA,F 07:30 AM - 10:30 AM,SAC311,40
2703.,PBH782,1,TBA,F 06:10 PM - 09:00 PM,SAC401,40
2704.,PBH805,1,SMSR,TBA,TBA,20
2705.,PBH805,2,DHH,TBA,TBA,20
2706.,PBH805,4,DKM,TBA,TBA,20
2707.,PBH805,6,AzB,TBA,TBA,20
2708.,PBH805,7,HtN,TBA,TBA,20
2709.,PBH805,9,MZIm,TBA,TBA,20
2710.,PBH806,1,SMSR,TBA,TBA,30
2711.,PBH806,2,DHH,TBA,TBA,30
2712.,PBH806,4,DKM,TBA,TBA,30
2713.,PBH806,6,AzB,TBA,TBA,30
2714.,PBH806,7,HtN,TBA,TBA,30
2715.,PBH806,9,MZIm,TBA,TBA,30
2716.,PBH842,1,HtN,S 06:00 PM - 09:10 PM,SAC402,40
2717.,PBH842,2,sr,F 03:00 PM - 06:00 PM,SAC308,40
2718.,PBH842,3,HtN,F 06:10 PM - 09:00 PM,SAC404,40
2719.,PHI101,1,Mtn4,RA 09:40 AM - 11:10 AM,NAC407,40
2720.,PHI101,2,Mtn4,RA 11:20 AM - 12:50 PM,NAC407,40
2721.,PHI101,3,Mtn4,RA 02:40 PM - 04:10 PM,NAC407,40
2722.,PHI101,4,JSU,RA 08:00 AM - 09:30 AM,NAC1078,40
2723.,PHI101,5,JSU,RA 09:40 AM - 11:10 AM,NAC1078,40
2724.,PHI101,6,JSU,RA 01:00 PM - 02:30 PM,NAC1078,40
2725.,PHI101,7,MnT,MW 04:20 PM - 05:50 PM,NAC619,40
2726.,PHI104,1,LfR,RA 09:40 AM - 11:10 AM,NAC215,40
2727.,PHI104,2,LfR,RA 11:20 AM - 12:50 PM,NAC215,40
2728.,PHI104,3,LfR,RA 02:40 PM - 04:10 PM,NAC1078,40
2729.,PHI104,4,MmEe,RA 02:40 PM - 04:10 PM,NAC406,40
2730.,PHI104,5,MmEe,RA 04:20 PM - 05:50 PM,NAC406,40
2731.,PHI104,6,KIS,RA 08:00 AM - 09:30 AM,NAC406,40
2732.,PHI104,7,KIS,RA 09:40 AM - 11:10 AM,NAC406,40
2733.,PHI104,8,KIS,RA 01:00 PM - 02:30 PM,NAC406,40
2734.,PHI104,9,SYN,MW 08:00 AM - 09:30 AM,NAC619,40
2735.,PHI401,1,MnT,RA 01:00 PM - 02:30 PM,NAC601,40
2736.,PHI401,2,MnT,RA 04:20 PM - 05:50 PM,NAC601,40
2737.,PHI401,3,Ezk,ST 11:20 AM - 12:50 PM,NAC215,40
2738.,PHI401,4,Ezk,ST 01:00 PM - 02:30 PM,NAC215,40
2739.,PHI401,5,SYN,MW 02:40 PM - 04:10 PM,NAC1080,40
2740.,PHI401,6,SYN,MW 04:20 PM - 05:50 PM,NAC1080,40
2741.,PHI401,7,BHj,MW 11:20 AM - 12:50 PM,NAC619,40
2742.,PHI401,8,BHj,MW 02:40 PM - 04:10 PM,NAC619,40
2743.,PHI401,9,KTRS,MW 11:20 AM - 12:50 PM,NAC621,40
2744.,PHI401,10,KTRS,MW 02:40 PM - 04:10 PM,NAC621,40
2745.,PHI401,11,Rdn,ST 11:20 AM - 12:50 PM,NAC619,40
2746.,PHI401,12,Rdn,ST 02:40 PM - 04:10 PM,NAC1080,40
2747.,PHI401,14,AJA,ST 04:20 PM - 05:50 PM,NAC407,40
2748.,PHY107,1,RUH,ST 08:00 AM - 09:30 AM,SAC211,40
2749.,PHY107,2,ZBM,MW 02:40 PM - 04:10 PM,SAC211,40
2750.,PHY107,3,ZBM,MW 04:20 PM - 05:50 PM,SAC211,40
2751.,PHY107,4,HrR,MW 08:00 AM - 09:30 AM,NAC207,40
2752.,PHY107,5,HrR,MW 09:40 AM - 11:10 AM,NAC207,40
2753.,PHY107,6,AuZ,ST 09:40 AM - 11:10 AM,NAC409,40
2754.,PHY107,7,AUZ,ST 02:40 PM - 04:10 PM,SAC203,40
2755.,PHY107,8,SCG,MW 11:20 AM - 12:50 PM,SAC315,40
2756.,PHY107,9,SCG,MW 02:40 PM - 04:10 PM,SAC315,40
2757.,PHY107,10,SLU,ST 11:20 AM - 12:50 PM,SAC208,40
2758.,PHY107,11,SLU,ST 01:00 PM - 02:30 PM,SAC208,40
2759.,PHY107,12,RRI,ST 01:00 PM - 02:30 PM,SAC211,40
2760.,PHY107,13,RRI,MW 01:00 PM - 02:30 PM,NAC208,40
2761.,PHY107,14,RRI,MW 02:40 PM - 04:10 PM,NAC208,40
2762.,PHY107,15,SLU,MW 11:20 AM - 12:50 PM,NAC507,40
2763.,PHY107,16,AK,RA 09:40 AM - 11:10 AM,SAC315,40
2764.,PHY107,17,MdRA,RA 08:00 AM - 09:30 AM,NAC208,40
2765.,PHY107,18,MdRA,RA 09:40 AM - 11:10 AM,NAC208,40
2766.,PHY107,19,Mdt,RA 11:20 AM - 12:50 PM,SAC211,40
2767.,PHY107,20,GMBn,RA 08:00 AM - 09:30 AM,NAC409,40
2768.,PHY107,21,GMBn,RA 04:20 PM - 05:50 PM,NAC505,40
2769.,PHY107L,1,RUH,T 11:20 AM - 02:30 PM,SAC509,28
2770.,PHY107L,2,RUH,W 02:40 PM - 05:50 PM,SAC510,28
2771.,PHY107L,3,SLU,S 02:40 PM - 05:50 PM,SAC509,28
2772.,PHY107L,4,SLU,M 02:40 PM - 05:50 PM,SAC509,28
2773.,PHY107L,5,SLU,T 02:40 PM - 05:50 PM,SAC509,28
2774.,PHY107L,6,ZBM,S 11:20 AM - 02:30 PM,SAC510,28
2775.,PHY107L,7,ZBM,M 11:20 AM - 02:30 PM,SAC509,28
2776.,PHY107L,8,ZBM,T 11:20 AM - 02:30 PM,SAC510,28
2777.,PHY107L,9,RRI,M 11:20 AM - 02:30 PM,SAC510,28
2778.,PHY107L,10,RRI,T 02:40 PM - 05:50 PM,SAC510,28
2779.,PHY107L,11,RRI,W 11:20 AM - 02:30 PM,SAC509,28
2780.,PHY107L,12,GMBn,R 02:40 PM - 05:50 PM,SAC510,28
2781.,PHY107L,13,GMBn,A 02:40 PM - 05:50 PM,SAC509,28
2782.,PHY107L,14,GMBn,A 11:20 AM - 02:30 PM,SAC509,28
2783.,PHY107L,15,AK,A 11:20 AM - 02:30 PM,SAC510,28
2784.,PHY107L,16,JER,R 02:40 PM - 05:50 PM,SAC509,28
2785.,PHY107L,17,RKs,A 02:40 PM - 05:50 PM,SAC510,28
2786.,PHY108,1,ZUM,ST 01:00 PM - 02:30 PM,SAC315,40
2787.,PHY108,2,ZUM,ST 04:20 PM - 05:50 PM,NAC409,40
2788.,PHY108,3,ZUM,MW 01:00 PM - 02:30 PM,SAC315,40
2789.,PHY108,4,SLU,MW 01:00 PM - 02:30 PM,SAC211,40
2790.,PHY108,5,RUH,MW 09:40 AM - 11:10 AM,NAC409,40
2791.,PHY108,6,RUH,MW 11:20 AM - 12:50 PM,NAC409,40
2792.,PHY108,7,SCG,ST 11:20 AM - 12:50 PM,SAC315,40
2793.,PHY108,8,SCG,ST 02:40 PM - 04:10 PM,SAC315,40
2794.,PHY108,9,AUZ,MW 09:40 AM - 11:10 AM,NAC507,40
2795.,PHY108,10,HrR,ST 08:00 AM - 09:30 AM,NAC208,40
2796.,PHY108,11,HrR,ST 09:40 AM - 11:10 AM,NAC208,40
2797.,PHY108,12,ZBM,ST 02:40 PM - 04:10 PM,SAC208,40
2798.,PHY108,13,ZBM,ST 04:20 PM - 05:50 PM,SAC203,40
2799.,PHY108,14,AIT,RA 08:00 AM - 09:30 AM,NAC307,40
2800.,PHY108,15,AIT,RA 09:40 AM - 11:10 AM,NAC307,40
2801.,PHY108L,1,ZUM,S 11:20 AM - 02:30 PM,SAC512,28
2802.,PHY108L,2,ZUM,M 11:20 AM - 02:30 PM,SAC512,28
2803.,PHY108L,3,ZUM,T 11:20 AM - 02:30 PM,SAC512,28
2804.,PHY108L,4,AuZ,S 11:20 AM - 02:30 PM,SAC514,28
2805.,PHY108L,5,AuZ,M 11:20 AM - 02:30 PM,SAC514,28
2806.,PHY108L,6,AuZ,T 11:20 AM - 02:30 PM,SAC514,28
2807.,PHY108L,7,HrR,S 02:40 PM - 05:50 PM,SAC512,28
2808.,PHY108L,8,HrR,M 02:40 PM - 05:50 PM,SAC512,28
2809.,PHY108L,9,HrR,T 02:40 PM - 05:50 PM,SAC512,28
2810.,PHY108L,10,RUH,M 02:40 PM - 05:50 PM,SAC514,28
2811.,PHY108L,11,SCG,S 08:00 AM - 11:10 AM,SAC514,28
2812.,PHY108L,12,SCG,M 08:00 AM - 11:10 AM,SAC514,28
2813.,POL101,1,MNzz,ST 09:40 AM - 11:10 AM,NAC1078,40
2814.,POL101,2,MNzz,ST 02:40 PM - 04:10 PM,NAC1078,40
2815.,POL101,3,MNzz,MW 09:40 AM - 11:10 AM,NAC1079,40
2816.,POL101,4,TQI,MW 04:20 PM - 05:50 PM,NAC304,40
2817.,POL101,5,TQI,MW 06:00 PM - 07:30 PM,NAC304,40
2818.,POL101,6,MJU,MW 09:40 AM - 11:10 AM,NAC303,40
2819.,POL101,7,MJU,MW 11:20 AM - 12:50 PM,NAC303,40
2820.,POL101,8,MJU,MW 02:40 PM - 04:10 PM,NAC303,40
2821.,POL101,9,HMB,ST 11:20 AM - 12:50 PM,NAC315,40
2822.,POL101,10,HMB,ST 02:40 PM - 04:10 PM,NAC315,40
2823.,POL101,11,HMB,MW 09:40 AM - 11:10 AM,NAC315,40
2824.,POL101,12,HMB,MW 01:00 PM - 02:30 PM,NAC303,40
2825.,POL101,13,RSU,ST 09:40 AM - 11:10 AM,NAC303,40
2826.,POL101,14,RSU,ST 11:20 AM - 12:50 PM,NAC303,40
2827.,POL101,15,RSU,MW 04:20 PM - 05:50 PM,NAC303,40
2828.,POL101,16,RSU,MW 06:00 PM - 07:30 PM,NAC303,40
2829.,POL101,17,MJUn,MW 04:20 PM - 05:50 PM,NAC517,60
2830.,POL101,18,MJUn,ST 06:00 PM - 07:30 PM,NAC315,40
2831.,POL101,19,MdAH,ST 11:20 AM - 12:50 PM,NAC415,60
2832.,POL101,20,MdAH,ST 02:40 PM - 04:10 PM,NAC415,60
