Course Code,Credit,Section,Faculty Code,Time,Room, Seat
MIS107,3,3,AIK,ST,11:20 AM - 12:50 PM,NAC512,44
MIS107,3,4,NwA,ST,11:20 AM - 12:50 PM,NAC603,40
MIS107,3,5,Ayn,ST,01:00 PM - 02:30 PM,NAC512,44
MIS107,3,6,KMS2,ST,01:00 PM - 02:30 PM,NAC513,44
MIS107,3,7,AIK,ST,02:40 PM - 04:10 PM,NAC512,44
MIS107,3,8,YAR,ST,02:40 PM - 04:10 PM,NAC513,44
MIS107,3,9,Ayn,ST,04:20 PM - 05:50 PM,NAC512,44
MIS107,3,10,NwA,MW,08:00 AM - 09:30 AM,NAC512,44
MIS107,3,11,RAR,MW,08:00 AM - 09:30 AM,NAC513,44
MIS107,3,12,NwA,MW,11:20 AM - 12:50 PM,NAC512,44
MIS107,3,13,MBT,MW,04:20 PM - 05:50 PM,NAC204,40
MIS107,3,14,RAR,MW,06:00 PM - 07:30 PM,NAC306,40
MIS107,3,15,ASA1,MW,06:00 PM - 07:30 PM,NAC308,40
MIS107,3,16,MMS3,RA,08:00 AM - 09:30 AM,NAC512,44
MIS107,3,17,RSH3,RA,08:00 AM - 09:30 AM,NAC513,44
MIS107,3,18,Mki,RA,09:40 AM - 11:10 AM,NAC512,44
MIS107,3,19,MMS3,RA,09:40 AM - 11:10 AM,NAC513,44
MIS107,3,20,Mki,RA,11:20 AM - 12:50 PM,NAC513,44
MIS107,3,21,RSh3,RA,01:00 PM - 02:30 PM,NAC204,40
MIS107,3,22,MMS3,RA,01:00 PM - 02:30 PM,NAC513,44
MIS107,3,23,Mki,RA,02:40 PM - 04:10 PM,NAC404,40
MIS107,3,24,MMb,RA,02:40 PM - 04:10 PM,NAC504,40
MIS107,3,25,STrn,RA,04:20 PM - 05:50 PM,NAC308,40
MIS107,3,26,Rzz,RA,04:20 PM - 05:50 PM,NAC504,40
MIS107,3,27,Rzz,RA,02:40 PM - 04:10 PM,NAC210,40
MIS107,3,28,ANU,RA,04:20 PM - 05:50 PM,NAC210,40
MIS107,3,29,ASA1,MW,08:00 AM - 09:30 AM,NAC210,40
MIS107,3,30,MHZ,ST,08:00 AM - 09:30 AM,NAC604,40
MIS107,3,31,ASA1,MW,04:20 PM - 05:50 PM,NAC307,40
MIS107,3,32,Rzz,RA,08:00 AM - 09:30 AM,NAC507,40
MIS107,3,33,ANU,MW,04:20 PM - 05:50 PM,NAC507,40
MIS107,3,34,AbKr,RA,09:40 AM - 11:10 AM,NAC210,40
MIS107,3,35,AbKr,RA,01:00 PM - 02:30 PM,NAC210,40
MIS107,3,36,RSh3,RA,11:20 AM - 12:50 PM,NAC210,40
MIS207,3,1,RAR,ST,04:20 PM - 05:50 PM,NAC205,40
MIS207,3,2,YAR,ST,04:20 PM - 05:50 PM,NAC513,44
MIS207,3,3,AIK,MW,11:20 AM - 12:50 PM,NAC513,44
MIS207,3,4,Ayn,MW,01:00 PM - 02:30 PM,NAC512,44
MIS207,3,5,AIK,MW,02:40 PM - 04:10 PM,NAC513,44
MIS207,3,6,Ayn,MW,04:20 PM - 05:50 PM,NAC512,44
MIS207,3,7,AbKr,RA,08:00 AM - 09:30 AM,NAC308,40
MIS207,3,8,MMb,RA,09:40 AM - 11:10 AM,NAC504,40
MIS207,3,9,MMb,RA,11:20 AM - 12:50 PM,NAC504,40
MIS207,3,10,YAR,RA,11:20 AM - 12:50 PM,NAC512,44
MIS207,3,11,YAR,RA,01:00 PM - 02:30 PM,NAC512,44
MIS207,3,12,TBA,RA,04:20 PM - 05:50 PM,NAC501,40
MIS207,3,13,TBA,RA,06:00 PM - 07:30 PM,NAC308,40
MIS210,3,1,RAR,ST,08:00 AM - 09:30 AM,NAC513,44
MIS310,3,1,KMS2,MW,09:40 AM - 11:10 AM,NAC513,44
MIS320,3,1,TBA,ST,08:00 AM - 09:30 AM,NAC307,40
MIS410,3,1,ARK1,MW,09:40 AM - 11:10 AM,NAC512,44
MIS450,3,1,NwA,MW,11:20 AM - 12:50 PM,NAC205,40
MIS470,3,1,KMS2,MW,01:00 PM - 02:30 PM,NAC513,44
MIS499,3,1,RAR,MW,04:20 PM - 05:50 PM,NAC513,44
MIS651,3,1,MARn,T,07:00 PM - 10:10 PM,NAC514,40
MIS652,3,1,MRq,R,07:00 PM - 10:10 PM,NAC515,40
MIS654,3,1,MdMI,F,07:00 PM - 10:10 PM,NAC621,40
MKT202,3,1,FHZ,ST,09:40 AM - 11:10 AM,NAC209,40
MKT202,3,2,SSA1,ST,11:20 AM - 12:50 PM,NAC414,40
MKT202,3,3,FCH,ST,01:00 PM - 02:30 PM,NAC506,40
MKT202,3,4,FHZ,ST,01:00 PM - 02:30 PM,NAC414,40
MKT202,3,5,MeSK,ST,02:40 PM - 04:10 PM,NAC209,40
MKT202,3,6,FCH,ST,04:20 PM - 05:50 PM,NAC506,40
MKT202,3,7,SeH,ST,04:20 PM - 05:50 PM,NAC511,40
MKT202,3,8,IJS,MW,08:00 AM - 09:30 AM,NAC506,40
MKT202,3,9,Sne,MW,09:40 AM - 11:10 AM,NAC619A,40
MKT202,3,10,TFZ,MW,09:40 AM - 11:10 AM,NAC503,40
MKT202,3,11,SSA1,MW,01:00 PM - 02:30 PM,NAC209,40
MKT202,3,12,Fss,MW,02:40 PM - 04:10 PM,NAC414,40
MKT202,3,13,Mbt,MW,02:40 PM - 04:10 PM,NAC1077,40
MKT202,3,14,FCH,MW,04:20 PM - 05:50 PM,NAC511,40
MKT202,3,15,AFMO,RA,09:40 AM - 11:10 AM,NAC511,40
MKT202,3,16,SNE,RA,09:40 AM - 11:10 AM,NAC618,40
MKT202,3,17,FHZ,RA,09:40 AM - 11:10 AM,NAC414,40
MKT202,3,18,AFMO,RA,11:20 AM - 12:50 PM,NAC506,40
MKT202,3,19,Fss,RA,11:20 AM - 12:50 PM,NAC503,40
MKT202,3,20,MeSK,RA,01:00 PM - 02:30 PM,NAC506,40
MKT202,3,21,MeSK,RA,02:40 PM - 04:10 PM,NAC503,40
MKT202,3,22,MeSK,RA,04:20 PM - 05:50 PM,NAC503,40
MKT330,3,1,EhN,ST,08:00 AM - 09:30 AM,NAC414,40
MKT330,3,2,EhN,ST,09:40 AM - 11:10 AM,NAC619A,40
MKT330,3,3,NYM,ST,02:40 PM - 04:10 PM,NAC619A,40
MKT330,3,4,Fna1,MW,11:20 AM - 12:50 PM,NAC619A,40
MKT330,3,5,EhN,MW,11:20 AM - 12:50 PM,NAC414,40
MKT330,3,6,NYM,RA,09:40 AM - 11:10 AM,NAC619,40
MKT330,3,7,NYM,RA,11:20 AM - 12:50 PM,NAC209,40
MKT330,3,8,FNa1,RA,01:00 PM - 02:30 PM,NAC511,40
MKT337,3,1,Onf,ST,11:20 AM - 12:50 PM,NAC506,40
MKT337,3,2,NYM,ST,04:20 PM - 05:50 PM,NAC215,40
MKT337,3,3,Sne,MW,11:20 AM - 12:50 PM,NAC209,40
MKT337,3,4,Fss,MW,01:00 PM - 02:30 PM,NAC414,40
MKT337,3,5,Onf,MW,01:00 PM - 02:30 PM,NAC619,40
MKT337,3,6,FNa1,MW,02:40 PM - 04:10 PM,NAC511,40
MKT337,3,7,Fss,RA,09:40 AM - 11:10 AM,NAC209,40
MKT337,3,8,FNa1,RA,11:20 AM - 12:50 PM,NAC511,40
MKT337,3,9,Sne,RA,11:20 AM - 12:50 PM,NAC414,40
MKT344,3,1,IJS,ST,08:00 AM - 09:30 AM,NAC503,40
MKT344,3,2,RfE,ST,08:00 AM - 09:30 AM,NAC506,40
MKT344,3,3,IJS,ST,11:20 AM - 12:50 PM,NAC511,40
MKT344,3,4,MHHS,ST,01:00 PM - 02:30 PM,NAC621,40
MKT344,3,5,Onf,ST,02:40 PM - 04:10 PM,NAC503,40
MKT344,3,6,MHHS,ST,04:20 PM - 05:50 PM,NAC621,40
MKT344,3,7,RfE,MW,08:00 AM - 09:30 AM,NAC511,40
MKT344,3,8,Onf,MW,09:40 AM - 11:10 AM,NAC506,40
MKT344,3,9,FCH,MW,01:00 PM - 02:30 PM,NAC511,40
MKT355,3,1,ZbR,ST,01:00 PM - 02:30 PM,NAC511,40
MKT382,3,1,FdF,ST,09:40 AM - 11:10 AM,NAC414,40
MKT382,3,2,SaRn,ST,02:40 PM - 04:10 PM,NAC506,40
MKT382,3,3,FdF,MW,08:00 AM - 09:30 AM,NAC414,40
MKT382,3,4,MeI,MW,04:20 PM - 05:50 PM,NAC506,40
MKT382,3,5,SaRn,RA,11:20 AM - 12:50 PM,NAC619A,40
MKT412,3,1,ZTK,ST,11:20 AM - 12:50 PM,NAC619A,40
MKT412,3,2,IJS,MW,11:20 AM - 12:50 PM,NAC511,40
MKT412,3,3,ZTK,MW,04:20 PM - 05:50 PM,NAC503,40
MKT417,3,1,FdF,MW,09:40 AM - 11:10 AM,NAC414,40
MKT460,3,1,FdF,ST,08:00 AM - 09:30 AM,NAC511,40
MKT460,3,2,RfE,ST,09:40 AM - 11:10 AM,NAC506,40
MKT460,3,3,SeH,ST,01:00 PM - 02:30 PM,NAC619A,40
MKT460,3,4,Mbt,ST,01:00 PM - 02:30 PM,NAC209,40
MKT460,3,5,Mbt,ST,04:20 PM - 05:50 PM,NAC503,40
MKT460,3,6,RfE,MW,09:40 AM - 11:10 AM,NAC511,40
MKT460,3,7,Mbt,MW,11:20 AM - 12:50 PM,NAC506,40
MKT460,3,8,SeH,MW,02:40 PM - 04:10 PM,NAC503,40
MKT460,3,9,SeH,MW,04:20 PM - 05:50 PM,NAC209,40
MKT465,3,1,ZTK,ST,09:40 AM - 11:10 AM,NAC619,40
MKT465,3,2,TBA,ST,02:40 PM - 04:10 PM,NAC620,40
MKT465,3,3,TBA,ST,04:20 PM - 05:50 PM,NAC406,40
MKT465,3,4,ZTK,MW,02:40 PM - 04:10 PM,NAC209,40
MKT470,3,1,MTdI,ST,04:20 PM - 05:50 PM,NAC619A,40
MKT470,3,2,Tmr,MW,02:40 PM - 04:10 PM,NAC619A,40
MKT470,3,3,Dsr,MW,02:40 PM - 04:10 PM,NAC620,40
MKT470,3,4,MTdI,MW,04:20 PM - 05:50 PM,NAC619A,40
MKT470,3,5,SMKN,RA,09:40 AM - 11:10 AM,NAC503,40
MKT470,3,6,SMKN,RA,01:00 PM - 02:30 PM,NAC619,40
MKT470,3,7,MNE,RA,02:40 PM - 04:10 PM,NAC506,40
MKT470,3,8,MNE,RA,04:20 PM - 05:50 PM,NAC414,40
MKT475,3,1,ARK1,RA,01:00 PM - 02:30 PM,NAC503,40
MKT621,3,1,MHHS,T,07:00 PM - 10:10 PM,NAC990,40
MKT621,3,2,MNE,F,07:00 PM - 10:10 PM,NAC512,40
MKT623,3,1,TBA,M,07:00 PM - 10:10 PM,NAC619A,40
MKT624,3,1,TBA,R,07:00 PM - 10:10 PM,NAC511,40
MKT624,3,2,BkR,A,07:00 PM - 10:10 PM,NAC619,40
MKT627,3,1,DSr,W,07:00 PM - 10:10 PM,NAC507,40
MKT628,3,1,KNM1,S,07:00 PM - 10:10 PM,NAC601,40
MKT629,3,1,AMM3,A,07:00 PM - 10:10 PM,NAC510,40
MKT633,3,1,MNAR,A,07:00 PM - 10:10 PM,NAC506,40
MKT634,3,1,BkR,R,07:00 PM - 10:10 PM,NAC502,40
MKT636,3,1,MTDI,S,07:00 PM - 10:10 PM,NAC513,40
PAD201,3,1,SRUA,ST,02:40 PM - 04:10 PM,NAC602,40
PAD201,3,2,SuA2,RA,11:20 AM - 12:50 PM,NAC304,40
PAD201,3,3,KfI,RA,01:00 PM - 02:30 PM,NAC303,40
PAD201,3,5,Sakif,RA,06:00 PM - 07:30 PM,NAC304,40
PBH101,3,1,SBAH,ST,08:00 AM - 09:30 AM,SAC202,40
PBH101,3,2,SBAH,ST,09:40 AM - 11:10 AM,SAC202,40
PBH101,3,3,SoM,ST,11:20 AM - 12:50 PM,SAC202,40
PBH101,3,4,ZZS,ST,01:00 PM - 02:30 PM,SAC202,40
PBH101,3,5,SbS,ST,02:40 PM - 04:10 PM,SAC202,40
PBH101,3,6,HtN,ST,04:20 PM - 05:50 PM,SAC201,40
PBH101,3,7,ZZS,ST,06:00 PM - 07:30 PM,SAC202,40
PBH101,3,8,ZZS,ST,08:00 AM - 09:30 AM,NAC509,40
PBH101,3,9,NUM,ST,11:20 AM - 12:50 PM,SAC801A,40
PBH101,3,10,SYK,MW,08:00 AM - 09:30 AM,SAC202,40
PBH101,3,11,SYK,MW,09:40 AM - 11:10 AM,SAC202,40
PBH101,3,12,BCh,MW,11:20 AM - 12:50 PM,SAC202,0
PBH101,3,13,SYK,MW,01:00 PM - 02:30 PM,SAC202,40
PBH101,3,14,BCh,MW,02:40 PM - 04:10 PM,SAC202,0
PBH101,3,15,MZIm,MW,04:20 PM - 05:50 PM,SAC202,40
PBH101,3,16,MZIM,MW,06:00 PM - 07:30 PM,SAC202,40
PBH101,3,17,SoM,MW,08:00 AM - 09:30 AM,NAC509,40
PBH101,3,18,SoM,MW,11:20 AM - 12:50 PM,SAC801A,40
PBH101,3,19,NUM,RA,08:00 AM - 09:30 AM,NAC509,40
PBH101,3,20,NUM,RA,09:40 AM - 11:10 AM,NAC509,40
PBH101,3,21,SNL,RA,01:00 PM - 02:30 PM,NAC507,40
PBH101,3,22,SbS,RA,01:00 PM - 02:30 PM,SAC202,40
PBH101,3,23,SbS,RA,02:40 PM - 04:10 PM,SAC202,40
PBH101,3,24,SNL,RA,04:20 PM - 05:50 PM,SAC202,40
PBH101,3,25,SNL,RA,06:00 PM - 07:30 PM,SAC202,40
PBH101,3,26,SKMF,RA,08:00 AM - 09:30 AM,SAC202,40
PBH101,3,27,SKMF,RA,09:40 AM - 11:10 AM,SAC202,40
PBH101,3,28,SbS,ST,04:20 PM - 05:50 PM,SAC202,40
PBH101,3,29,MIMD,MW,04:20 PM - 05:50 PM,SAC201,40
PBH101,3,30,MIMD,MW,06:00 PM - 07:30 PM,SAC201,40
PBH101L,1,1,SoM,S,09:40 AM - 11:10 AM,SAC411,19
PBH101L,1,2,SYK,S,11:20 AM - 12:50 PM,SAC411,19
PBH101L,1,3,NUM,S,01:00 PM - 02:30 PM,SAC411,19
PBH101L,1,4,SYK,S,02:40 PM - 04:10 PM,SAC411,19
PBH101L,1,5,SoM,S,04:20 PM - 05:50 PM,SAC411,19
PBH101L,1,6,NUM,M,09:40 AM - 11:10 AM,SAC411,19
PBH101L,1,7,MIMD,M,11:20 AM - 12:50 PM,SAC411,19
PBH101L,1,8,MIMD,M,01:00 PM - 02:30 PM,SAC411,19
PBH101L,1,9,SNL,M,02:40 PM - 04:10 PM,SAC411,20
PBH101L,1,10,SNL,M,04:20 PM - 05:50 PM,SAC411,19
PBH101L,1,11,SoM,T,09:40 AM - 11:10 AM,SAC411,19
PBH101L,1,12,SYK,T,11:20 AM - 12:50 PM,SAC411,19
PBH101L,1,13,NUM,T,01:00 PM - 02:30 PM,SAC411,19
PBH101L,1,14,SYK,T,02:40 PM - 04:10 PM,SAC411,19
PBH101L,1,15,SNL,T,04:20 PM - 05:50 PM,SAC411,19
PBH101L,1,16,ZZS,W,09:40 AM - 11:10 AM,SAC411,19
PBH101L,1,17,MIMD,W,11:20 AM - 12:50 PM,SAC411,19
PBH101L,1,18,MIMD,W,01:00 PM - 02:30 PM,SAC411,19
PBH101L,1,19,ZZS,W,02:40 PM - 04:10 PM,SAC411,19
PBH101L,1,20,ZZS,W,04:20 PM - 05:50 PM,SAC411,19
PBH101L,1,21,SoM,R,09:40 AM - 11:10 AM,SAC411,19
PBH101L,1,22,ZZS,R,01:00 PM - 02:30 PM,SAC411,19
PBH101L,1,23,NUM,R,02:40 PM - 04:10 PM,SAC411,19
PBH101L,1,24,SYK,R,04:20 PM - 05:50 PM,SAC411,19
PBH101L,1,27,SoM,S,09:40 AM - 11:10 AM,SAC411_V,19
PBH101L,1,28,SYK,S,11:20 AM - 12:50 PM,SAC411_V,19
PBH101L,1,29,NUM,S,01:00 PM - 02:30 PM,SAC411_V,19
PBH101L,1,30,SYK,S,02:40 PM - 04:10 PM,SAC411_V,19
PBH101L,1,31,SoM,S,04:20 PM - 05:50 PM,SAC411_V,19
PBH101L,1,32,NUM,S,06:00 PM - 07:30 PM,SAC411_V,20
PBH101L,1,33,NUM,M,09:40 AM - 11:10 AM,SAC411_V,19
PBH101L,1,34,MIMD,M,11:20 AM - 12:50 PM,SAC411_V,19
PBH101L,1,35,MIMD,M,01:00 PM - 02:30 PM,SAC411_V,19
PBH101L,1,36,SNL,M,02:40 PM - 04:10 PM,SAC411_V,19
PBH101L,1,37,SNL,M,04:20 PM - 05:50 PM,SAC411_V,19
PBH101L,1,38,SoM,T,09:40 AM - 11:10 AM,SAC411_V,19
PBH101L,1,39,SYK,T,11:20 AM - 12:50 PM,SAC411_V,19
PBH101L,1,40,NUM,T,01:00 PM - 02:30 PM,SAC411_V,19
PBH101L,1,41,SYK,T,02:40 PM - 04:10 PM,SAC411_V,19
PBH101L,1,42,SNL,T,04:20 PM - 05:50 PM,SAC411_V,19
PBH101L,1,43,ZZS,W,09:40 AM - 11:10 AM,SAC411_V,19
PBH101L,1,44,MIMD,W,11:20 AM - 12:50 PM,SAC411_V,19
PBH101L,1,45,MIMD,W,01:00 PM - 02:30 PM,SAC411_V,19
PBH101L,1,46,SoM,W,02:40 PM - 04:10 PM,SAC411_V,19
PBH101L,1,47,SNL,W,04:20 PM - 05:50 PM,SAC411_V,19
PBH101L,1,48,SNL,W,06:00 PM - 07:30 PM,SAC411_V,20
PBH101L,1,49,SoM,R,09:40 AM - 11:10 AM,SAC411_V,20
PBH101L,1,50,ZZS,R,01:00 PM - 02:30 PM,SAC411_V,20
PBH101L,1,51,MIMD,R,02:40 PM - 04:10 PM,SAC411_V,20
PBH101L,1,52,NUM,S,06:00 PM - 07:30 PM,SAC411,20
PBH101L,1,53,SNL,W,06:00 PM - 07:30 PM,SAC411,20
PBH602,3,1,SMSR,F,03:00 PM - 06:00 PM,SAC307,20
PBH602,3,2,DHH,F,03:00 PM - 06:00 PM,SAC407,20
PBH602,3,4,DKM,F,03:00 PM - 06:00 PM,SAC405,20
PBH602,3,6,AzB,F,03:00 PM - 06:00 PM,SAC404,20
PBH602,3,7,HtN,F,03:00 PM - 06:00 PM,SAC304,20
PBH602,3,9,MZIm,F,10:35 AM - 01:20 PM,SAC309,20
PBH609,3,1,MZIm,F,07:30 AM - 10:30 AM,SAC401,40
PBH611,3,1,DKM,S,06:00 PM - 09:10 PM,SAC403,40
PBH611,3,2,Hmn,F,07:30 AM - 10:30 AM,SAC407,40
PBH611,3,3,DKM,F,10:35 AM - 01:20 PM,SAC402,40
PBH611,3,4,TBA,F,07:30 AM - 10:30 AM,SAC310,0
PBH631,3,1,KqZ,T,06:00 PM - 09:10 PM,SAC403,40
PBH631,3,2,MTj,F,03:00 PM - 06:00 PM,SAC406,40
PBH631,3,3,MnZ,F,06:10 PM - 09:00 PM,SAC405,40
PBH631,3,4,TBA,F,03:00 PM - 06:00 PM,SAC309,0
PBH642,3,1,SMSR,M,06:00 PM - 09:10 PM,SAC403,40
PBH642,3,2,MMHK,F,07:30 AM - 10:30 AM,SAC406,40
PBH642,3,3,MMHK,F,10:35 AM - 01:20 PM,SAC406,40
PBH642,3,4,TBA,F,10:35 AM - 01:20 PM,SAC207,0
PBH644,3,1,SBAH,F,10:35 AM - 01:20 PM,SAC311,40
PBH653,3,1,TBA,F,10:35 AM - 01:20 PM,SAC404,40
PBH663,3,1,BCh,W,06:00 PM - 09:10 PM,SAC403,40
PBH663,3,2,SBAH,F,03:00 PM - 06:00 PM,SAC403,40
PBH663,3,3,SBAH,F,06:10 PM - 09:00 PM,SAC403,40
PBH663,3,4,TBA,F,06:10 PM - 09:00 PM,SAC304,0
PBH671,3,1,FHH,F,07:30 AM - 10:30 AM,SAC402,40
PBH672,3,1,SjZ,F,10:35 AM - 01:20 PM,SAC401,40
PBH678,3,1,MZIm,F,06:10 PM - 09:00 PM,SAC407,40
PBH681,3,1,BCh,F,10:35 AM - 01:20 PM,SAC310,40
PBH701,3,1,HtN,T,06:00 PM - 09:10 PM,SAC402,40
PBH701,3,2,HtN,F,10:35 AM - 01:20 PM,SAC405,40
PBH701,3,3,MZIm,F,03:00 PM - 06:00 PM,SAC311,40
PBH704,3,1,ZqAA,F,07:30 AM - 10:30 AM,SAC404,40
PBH711,3,4,IsR,W,06:00 PM - 09:10 PM,LIB608,40
PBH711,3,5,AZB,F,10:35 AM - 01:20 PM,LIB608,40
PBH711,3,6,TBA,F,10:35 AM - 01:20 PM,LIB607,0
PBH711,3,7,MLM,F,07:30 AM - 10:30 AM,LIB608,40
PBH712,3,1,SMSR,R,06:00 PM - 09:00 PM,SAC403,40
PBH712,3,2,AzB,F,07:30 AM - 10:30 AM,SAC405,40
PBH712,3,3,SMSR,F,10:35 AM - 01:20 PM,SAC403,40
PBH713,3,1,BCh,F,03:00 PM - 06:00 PM,SAC310,40
PBH714,3,3,MIMd,F,03:00 PM - 06:00 PM,LIB608,40
PBH714,3,4,ZZS,F,06:10 PM - 09:00 PM,LIB608,40
PBH742,3,2,DHH,F,10:35 AM - 01:20 PM,SAC407,40
PBH742,3,3,MTI,F,03:00 PM - 06:00 PM,SAC402,40
PBH742,3,4,DHH,T,06:00 PM - 09:10 PM,SAC407,40
PBH745,3,1,SMSR,F,06:10 PM - 09:00 PM,SAC406,40
PBH761,3,1,SMSR,F,07:30 AM - 10:30 AM,SAC403,40
PBH771,3,1,BCh,F,06:10 PM - 09:00 PM,SAC402,40
PBH781,3,1,TBA,F,07:30 AM - 10:30 AM,SAC311,40
PBH782,3,1,TBA,F,06:10 PM - 09:00 PM,SAC401,40
PBH842,3,1,HtN,S,06:00 PM - 09:10 PM,SAC402,40
PBH842,3,2,sr,F,03:00 PM - 06:00 PM,SAC308,40
PBH842,3,3,HtN,F,06:10 PM - 09:00 PM,SAC404,40
PHI101,3,1,Mtn4,RA,09:40 AM - 11:10 AM,NAC407,40
PHI101,3,2,Mtn4,RA,11:20 AM - 12:50 PM,NAC407,40
PHI101,3,3,Mtn4,RA,02:40 PM - 04:10 PM,NAC407,40
PHI101,3,4,JSU,RA,08:00 AM - 09:30 AM,NAC1078,40
PHI101,3,5,JSU,RA,09:40 AM - 11:10 AM,NAC1078,40
PHI101,3,6,JSU,RA,01:00 PM - 02:30 PM,NAC1078,40
PHI101,3,7,MnT,MW,04:20 PM - 05:50 PM,NAC619,40
PHI104,3,1,LfR,RA,09:40 AM - 11:10 AM,NAC215,40
PHI104,3,2,LfR,RA,11:20 AM - 12:50 PM,NAC215,40
PHI104,3,3,LfR,RA,02:40 PM - 04:10 PM,NAC1078,40
PHI104,3,4,MmEe,RA,02:40 PM - 04:10 PM,NAC406,40
PHI104,3,5,MmEe,RA,04:20 PM - 05:50 PM,NAC406,40
PHI104,3,6,KIS,RA,08:00 AM - 09:30 AM,NAC406,40
PHI104,3,7,KIS,RA,09:40 AM - 11:10 AM,NAC406,40
PHI104,3,8,KIS,RA,01:00 PM - 02:30 PM,NAC406,40
PHI104,3,9,SYN,MW,08:00 AM - 09:30 AM,NAC619,40
PHI401,3,1,MnT,RA,01:00 PM - 02:30 PM,NAC601,40
PHI401,3,2,MnT,RA,04:20 PM - 05:50 PM,NAC601,40
PHI401,3,3,Ezk,ST,11:20 AM - 12:50 PM,NAC215,40
PHI401,3,4,Ezk,ST,01:00 PM - 02:30 PM,NAC215,40
PHI401,3,5,SYN,MW,02:40 PM - 04:10 PM,NAC1080,40
PHI401,3,6,SYN,MW,04:20 PM - 05:50 PM,NAC1080,40
PHI401,3,7,BHj,MW,11:20 AM - 12:50 PM,NAC619,40
PHI401,3,8,BHj,MW,02:40 PM - 04:10 PM,NAC619,40
PHI401,3,9,KTRS,MW,11:20 AM - 12:50 PM,NAC621,40
PHI401,3,10,KTRS,MW,02:40 PM - 04:10 PM,NAC621,40
PHI401,3,11,Rdn,ST,11:20 AM - 12:50 PM,NAC619,40
PHI401,3,12,Rdn,ST,02:40 PM - 04:10 PM,NAC1080,40
PHI401,3,14,AJA,ST,04:20 PM - 05:50 PM,NAC407,40
PHY107,3,1,RUH,ST,08:00 AM - 09:30 AM,SAC211,40
PHY107,3,2,ZBM,MW,02:40 PM - 04:10 PM,SAC211,40
PHY107,3,3,ZBM,MW,04:20 PM - 05:50 PM,SAC211,40
PHY107,3,4,HrR,MW,08:00 AM - 09:30 AM,NAC207,40
PHY107,3,5,HrR,MW,09:40 AM - 11:10 AM,NAC207,40
PHY107,3,6,AuZ,ST,09:40 AM - 11:10 AM,NAC409,40
PHY107,3,7,AUZ,ST,02:40 PM - 04:10 PM,SAC203,40
PHY107,3,8,SCG,MW,11:20 AM - 12:50 PM,SAC315,40
PHY107,3,9,SCG,MW,02:40 PM - 04:10 PM,SAC315,40
PHY107,3,10,SLU,ST,11:20 AM - 12:50 PM,SAC208,40
PHY107,3,11,SLU,ST,01:00 PM - 02:30 PM,SAC208,40
PHY107,3,12,RRI,ST,01:00 PM - 02:30 PM,SAC211,40
PHY107,3,13,RRI,MW,01:00 PM - 02:30 PM,NAC208,40
PHY107,3,14,RRI,MW,02:40 PM - 04:10 PM,NAC208,40
PHY107,3,15,SLU,MW,11:20 AM - 12:50 PM,NAC507,40
PHY107,3,16,AK,RA,09:40 AM - 11:10 AM,SAC315,40
PHY107,3,17,MdRA,RA,08:00 AM - 09:30 AM,NAC208,40
PHY107,3,18,MdRA,RA,09:40 AM - 11:10 AM,NAC208,40
PHY107,3,19,Mdt,RA,11:20 AM - 12:50 PM,SAC211,40
PHY107,3,20,GMBn,RA,08:00 AM - 09:30 AM,NAC409,40
PHY107,3,21,GMBn,RA,04:20 PM - 05:50 PM,NAC505,40
PHY107L,1,1,RUH,T,11:20 AM - 02:30 PM,SAC509,28
PHY107L,1,2,RUH,W,02:40 PM - 05:50 PM,SAC510,28
PHY107L,1,3,SLU,S,02:40 PM - 05:50 PM,SAC509,28
PHY107L,1,4,SLU,M,02:40 PM - 05:50 PM,SAC509,28
PHY107L,1,5,SLU,T,02:40 PM - 05:50 PM,SAC509,28
PHY107L,1,6,ZBM,S,11:20 AM - 02:30 PM,SAC510,28
PHY107L,1,7,ZBM,M,11:20 AM - 02:30 PM,SAC509,28
PHY107L,1,8,ZBM,T,11:20 AM - 02:30 PM,SAC510,28
PHY107L,1,9,RRI,M,11:20 AM - 02:30 PM,SAC510,28
PHY107L,1,10,RRI,T,02:40 PM - 05:50 PM,SAC510,28
PHY107L,1,11,RRI,W,11:20 AM - 02:30 PM,SAC509,28
PHY107L,1,12,GMBn,R,02:40 PM - 05:50 PM,SAC510,28
PHY107L,1,13,GMBn,A,02:40 PM - 05:50 PM,SAC509,28
PHY107L,1,14,GMBn,A,11:20 AM - 02:30 PM,SAC509,28
PHY107L,1,15,AK,A,11:20 AM - 02:30 PM,SAC510,28
PHY107L,1,16,JER,R,02:40 PM - 05:50 PM,SAC509,28
PHY107L,1,17,RKs,A,02:40 PM - 05:50 PM,SAC510,28
PHY108,3,1,ZUM,ST,01:00 PM - 02:30 PM,SAC315,40
PHY108,3,2,ZUM,ST,04:20 PM - 05:50 PM,NAC409,40
PHY108,3,3,ZUM,MW,01:00 PM - 02:30 PM,SAC315,40
PHY108,3,4,SLU,MW,01:00 PM - 02:30 PM,SAC211,40
PHY108,3,5,RUH,MW,09:40 AM - 11:10 AM,NAC409,40
PHY108,3,6,RUH,MW,11:20 AM - 12:50 PM,NAC409,40
PHY108,3,7,SCG,ST,11:20 AM - 12:50 PM,SAC315,40
PHY108,3,8,SCG,ST,02:40 PM - 04:10 PM,SAC315,40
PHY108,3,9,AUZ,MW,09:40 AM - 11:10 AM,NAC507,40
